Quarter,Play Number,Down,Play Type,Distance to First,Outcome,Play Description
4,62,3,rush middle,3,215,"3rd and 3 at UFL26 No Huddle Benson,Trey rush middle for 26 yards gain to the UFL00 TOUCHDOWN, clock 02:48, 1ST DOWN."
4,63,1,kick attempt,10,-1,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,64,1,rush middle,10,-11,"1st and 10 at UFL20 No Huddle-Shotgun Rodemaker,Tate rush middle for 10 yards loss to the UFL30, End Of Play."
4,65,2,NONE,20,-1,"2nd and 20 at UFL30 Kneel down by Rodemaker,Tate at UFL31 for loss of 1 yard."
4,66,3,NONE,21,-1,"3rd and 21 at UFL31 Kneel down by Rodemaker,Tate at UFL32 for loss of 1 yard."
1,1,1,pass,10,21,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 12 yards to the FSU37 (Phillips"
1,2,1,pass,10,23,"1st and 10 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 14 yards to the VT 49"
1,3,1,rush middle,17,5,"1st and 17 at FSU44 No Huddle-Shotgun Toafili,Lawrance rush middle for 6 yards gain to the FSU50 (Lawson,Keli; Tisdale,Alan)."
1,4,2,rush right,11,3,"2nd and 11 at FSU50 No Huddle-Shotgun Travis,Jordan rush right for 4 yards gain to the VT 46 (Stroman,Jalen; Jenkins,Keonta)."
1,5,3,rush middle,7,8,"3rd and 7 at VT 46 No Huddle-Shotgun Toafili,Lawrance rush middle for 9 yards gain to the VT 37 (Tisdale,Alan; Lawson,Keli), 1ST"
1,6,1,pass,10,-1,"1st and 10 at VT 37 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Wilson,Johnny broken up by Delane,Mansoor"
1,7,1,rush middle,5,1,"1st and 5 at VT 32 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the VT 30 (Tisdale,Alan; Pollard,Norell)."
1,8,2,pass,3,7,"2nd and 3 at VT 30 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 8 yards to the VT 22"
1,9,1,rush left,10,2,"1st and 10 at VT 22 No Huddle-Shotgun Travis,Jordan rush left for 3 yards gain to the VT 19 (Strong,Dorian), out of bounds."
1,10,2,rush middle,7,5,"2nd and 7 at VT 19 No Huddle-Shotgun Travis,Jordan rush middle for 6 yards gain to the VT 13, End Of Play."
1,11,3,rush middle,1,1,"3rd and 1 at VT 13 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the VT 11 (Delane,Mansoor; Burgos,Keyshawn),"
1,12,1,rush left,10,3,"1st and 10 at VT 11 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the VT 07 (Pollard,Norell; Tisdale,Alan)."
1,13,2,pass,6,6,"2nd and 6 at VT 7 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 7 yards to the VT 00"
1,14,1,NONE,10,-1,"1st and 10 at VT 3 Courtney,Brian rush attempt Successful."
1,15,1,pass,10,8,"1st and 10 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 9 yards to the FSU43"
1,16,2,rush middle,1,2,"2nd and 1 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU46 (Phillips III,Mose; Powell-Ryland"
1,17,1,rush left,10,3,"1st and 10 at FSU46 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU50 (Stroman,Jalen; Lawson,Keli)."
1,18,2,rush middle,6,28,"2nd and 6 at FSU50 No Huddle-Shotgun Benson,Trey rush middle for 19 yards gain to the VT 31 (Stroman,Jalen), 1ST DOWN."
1,19,1,pass,10,-1,"1st and 10 at VT 31 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon."
1,20,2,pass,10,2,"2nd and 10 at VT 31 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 3 yards to the VT 28"
1,21,3,rush middle,7,217,"3rd and 7 at VT 28 No Huddle-Shotgun Toafili,Lawrance rush middle for 28 yards gain to the VT 00 TOUCHDOWN, clock 04:44, 1ST"
1,22,1,kick attempt,10,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1,23,1,pass,10,25,"1st and 10 at VT 45 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 16 yards to the VT 29"
1,24,1,pass,10,-1,"1st and 10 at VT 29 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Morlock,Kyle."
1,25,2,rush right,10,-1,"2nd and 10 at VT 29 No Huddle-Shotgun Hill,Rodney rush right for 1 yard loss to the VT 30 (Burgos,Keyshawn)."
1,26,3,pass,11,20,"3rd and 11 at VT 30 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 11 yards to the VT 19"
1,27,1,rush left,10,-1,"1st and 10 at VT 19 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the VT 18, End Of Play."
1,28,2,pass,9,-1,"2nd and 9 at VT 18 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Morlock,Kyle broken up by Lawson,Keli."
1,29,3,pass,9,27,"3rd and 9 at VT 18 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 18 yards to the VT 00"
1,30,1,kick attempt,10,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1,31,1,rush right,15,1,"1st and 15 at FSU33 No Huddle-Shotgun Hill,Rodney rush right for 2 yards gain to the FSU35 (Payne,Pheldarius; Stroman,Jalen)."
2,32,2,pass,13,3,"2nd and 13 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 4 yards to the FSU39"
2,33,3,pass,9,-1,"3rd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Douglas,Ja'Khi broken up by Canteen,Derrick."
2,34,4,punt,9,-1,"4th and 9 at FSU39 Mastromanno,Alex punt 49 yards to the VT 12 fair catch by Holloway,Tucker at VT 12."
2,35,1,rush middle,10,3,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the FSU29 (Lawson,Keli)."
2,36,2,pass,6,-1,"2nd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 1 yard loss to the FSU28"
2,37,3,NONE,7,-17,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan sacked for loss of 6 yards to the FSU22 (McCray,C.J.)."
2,38,4,punt,13,-1,"4th and 13 at FSU22 Mastromanno,Alex punt 48 yards to the VT 30 fair catch by Holloway,Tucker at VT 30."
3,39,1,NONE,10,-21,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan sacked for loss of 10 yards to the FSU15 (Pollard,Norell)."
3,40,1,pass,10,22,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 13 yards to the FSU38"
3,41,1,rush left,10,251,"1st and 10 at FSU38 No Huddle-Shotgun Benson,Trey rush left for 62 yards gain to the VT 00 TOUCHDOWN, clock 14:19, 1ST DOWN."
3,42,1,kick attempt,10,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,43,1,pass,10,7,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Rodney for 8 yards to the FSU29"
3,44,2,pass,2,39,"2nd and 2 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete deep right to Hill,Destyn for 30 yards to the VT 41"
3,45,1,rush middle,10,3,"1st and 10 at VT 41 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the VT 37 (Stroman,Jalen; Pollard,Norell)"
3,46,1,pass,10,2,"1st and 10 at VT 22 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the VT 19"
3,47,2,pass,7,4,"2nd and 7 at VT 19 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 5 yards to the VT 14"
3,48,3,rush middle,2,-1,"3rd and 2 at VT 14 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the VT 13 (Nelson,Cole; Peoples,Nasir)."
3,49,4,rush middle,1,1,"4th and 1 at VT 13 Travis,Jordan rush middle for 2 yards gain to the VT 11 (Kendricks,Mario; Powell-Ryland Jr.,Antwaun), 1ST"
3,50,1,rush right,10,3,"1st and 10 at VT 11 No Huddle-Shotgun Toafili,Lawrance rush right for 4 yards gain to the VT 07 (Peoples,Nasir; Delane,Mansoor)."
3,51,2,rush left,6,1,"2nd and 6 at VT 7 No Huddle-Shotgun Toafili,Lawrance rush left for 2 yards gain to the VT 05 (Nelson,Cole; Delane,Mansoor)."
3,52,3,pass,9,1,"3rd and 9 at VT 10 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 2 yards to the VT 08"
3,53,4,kick attempt,7,-1,"4th and 7 at VT 8 Fitzgerald,Ryan field goal attempt from 26 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,54,1,rush middle,10,-1,"1st and 10 at FSU9 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU10 (McDonald,Jayden)."
3,55,2,rush middle,9,20,"2nd and 9 at FSU10 No Huddle-Shotgun Travis,Jordan rush middle for 11 yards gain to the FSU21, End Of Play, 1ST DOWN."
3,56,1,pass,10,7,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 8 yards to the FSU29"
3,57,2,pass,7,-1,"2nd and 7 at FSU24 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi."
3,58,3,pass,7,-1,"3rd and 7 at FSU24 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon broken up by Lawson,Keli."
4,59,4,punt,7,-1,"4th and 7 at FSU24 Mastromanno,Alex punt 59 yards to the VT 17 Holloway,Tucker return 8 yards to the VT 25 (Campbell Jr.,CJ)."
4,60,1,rush right,10,274,"1st and 10 at FSU15 No Huddle-Shotgun Benson,Trey rush right for 85 yards gain to the VT 00 TOUCHDOWN, clock 08:28, 1ST"
4,61,1,kick attempt,10,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,62,1,rush right,10,7,"1st and 10 at FSU17 (05:57) No Huddle Benson,Trey rush right for 8 yards gain to the FSU25 (Tisdale,Alan; Delane,Mansoor)."
4,63,2,rush middle,2,11,"2nd and 2 at FSU25 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU27 (Tisdale,Alan), 1ST DOWN."
4,64,1,rush right,10,4,"1st and 10 at FSU27 No Huddle-Shotgun Hill,Rodney rush right for 5 yards gain to the FSU32 (Woodson,Caleb; Nelson,Cole)."
4,65,2,rush right,5,2,"2nd and 5 at FSU32 No Huddle Hill,Rodney rush right for 3 yards gain to the FSU35 (Burgos,Keyshawn; Lawson,Keli)."
4,66,3,pass,2,-1,"3rd and 2 at FSU35 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Williams,Hykeem QB hurried by Lawson,Keli."
4,67,4,punt,2,-1,"4th and 2 at FSU35 Mastromanno,Alex punt 50 yards to the VT 15 fair catch by Holloway,Tucker at VT 15."
4,68,1,NONE,10,-3,"1st and 10 at FSU28 Kneel down by Rodemaker,Tate at FSU26 for loss of 2 yards."
4,69,2,NONE,12,-3,"2nd and 12 at FSU26 Kneel down by Rodemaker,Tate at FSU24 for loss of 2 yards."
4,70,3,NONE,14,-3,"3rd and 14 at FSU24 Kneel down by Rodemaker,Tate at FSU22 for loss of 2 yards."
1,1,1,rush right,10,4,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the FSU25 (Seay,AJ; Reddick,Gregory)."
1,2,2,pass,5,27,"2nd and 5 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 18 yards to the FSU43"
1,3,1,rush left,10,1,"1st and 10 at FSU43 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the FSU45 (Floyd,Amauri)."
1,4,2,pass,3,-1,"2nd and 3 at FSU50 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny broken up by Floyd,Amauri."
1,5,3,rush right,3,-4,"3rd and 3 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards loss to the FSU47 (Lansdell,Rush)."
1,6,4,punt,6,-1,"4th and 6 at FSU47 Mastromanno,Alex punt 45 yards to the UNA08 Warden,Kobe return 6 yards to the UNA14 (Hiebert,Donny)."
1,7,1,rush middle,10,2,"1st and 10 at FSU25 (07:15) No Huddle-Shotgun Campbell Jr.,CJ rush middle for 3 yards gain to the FSU28 (Reddick,Gregory)."
1,8,2,pass,7,-1,"2nd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny."
1,9,3,pass,7,2,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 3 yards to the FSU31"
1,10,4,punt,4,-1,"4th and 4 at FSU31 Mastromanno,Alex punt 46 yards to the UNA23 Warden,Kobe return for loss of 3 yards to the UNA20 (Graham"
1,11,1,rush right,10,25,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan rush right for 16 yards gain to the UNA49 (Myers,Shaun), 1ST"
1,12,1,rush middle,10,3,"1st and 10 at UNA49 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the UNA45 (Reddick,Gregory)."
1,13,2,rush left,6,9,"2nd and 6 at UNA45 No Huddle-Shotgun Rodemaker,Tate rush left for 10 yards gain to the UNA35, out of bounds at UNA35, 1ST"
1,14,1,rush middle,10,4,"1st and 10 at UNA35 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the UNA30 (Myers,Shaun; Elmore,Elijah)."
2,15,2,pass,5,9,"2nd and 5 at UNA30 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Toafili,Lawrance for 10 yards to the UNA20"
2,16,1,pass,10,21,"1st and 10 at UNA20 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 12 yards to the UNA08"
2,17,1,rush left,8,6,"1st and 8 at UNA8 No Huddle-Shotgun Benson,Trey rush left for 7 yards gain to the UNA01 (Reddick,Gregory)."
2,18,2,rush middle,1,-1,"2nd and 1 at UNA1 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UNA01 (Reddick,Gregory; Floyd,Amauri)"
2,19,2,NONE,1,-15,"2nd and 1 at UNA1 No Huddle Rodemaker,Tate sacked for loss of 4 yards to the UNA05 (White Schultz,Edwin)."
2,20,3,pass,5,-1,"3rd and 5 at UNA5 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Douglas,Ja'Khi broken up by BienAime,Philjae."
2,21,4,kick attempt,5,-1,"4th and 5 at UNA5 Fitzgerald,Ryan field goal attempt from 23 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2,22,1,pass,10,20,"1st and 10 at FSU15 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Coleman,Keon for 11 yards to the FSU26"
2,23,1,pass,10,-1,"1st and 10 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Benson,Trey QB hurried by Elmore,Elijah."
2,24,2,rush right,10,5,"2nd and 10 at FSU26 No Huddle-Shotgun Toafili,Lawrance rush right for 6 yards gain to the FSU32, out of bounds at FSU32."
2,25,3,pass,4,-1,"3rd and 4 at FSU32 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Hill,Destyn QB hurried by Antkowiak,Tyler."
2,26,4,punt,4,-1,"4th and 4 at FSU32 Mastromanno,Alex punt 46 yards to the UNA22 fair catch by Warden,Kobe at UNA22."
2,27,1,rush middle,7,2,"1st and 7 at UNA7 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the UNA04 (Floyd,Amauri;"
2,28,2,rush middle,4,183,"2nd and 4 at UNA4 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the UNA00 TOUCHDOWN, clock 08:38. The"
2,29,1,kick attempt,10,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,30,1,pass,10,8,"1st and 10 at FSU48 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 9 yards to the UNA43"
3,31,2,pass,1,21,"2nd and 1 at UNA43 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Toafili,Lawrance for 12 yards to the UNA31"
3,32,1,pass,10,-1,"1st and 10 at UNA31 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep middle to Wilson,Johnny broken up by"
3,33,1,rush left,10,22,"1st and 10 at UNA16 No Huddle-Shotgun Holmes,Caziah rush left for 13 yards gain to the UNA03 (Jamar,Cameron), 1ST DOWN."
3,34,1,rush middle,3,182,"1st and 3 at UNA3 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the UNA00 TOUCHDOWN, clock 05:04."
3,35,1,kick attempt,10,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,36,1,pass,10,23,"1st and 10 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Wilson,Johnny for 14 yards to the FSU34"
3,37,1,pass,10,58,"1st and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Bell,Jaheim for 49 yards to the UNA17"
3,38,1,pass,10,-1,"1st and 10 at UNA17 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Douglas,Ja'Khi QB hurried by Ossai,Philip."
3,39,2,rush right,10,206,"2nd and 10 at UNA17 No Huddle-Shotgun Toafili,Lawrance rush right for 17 yards gain to the UNA00 TOUCHDOWN, clock 00:40, 1ST"
3,40,1,kick attempt,10,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,41,1,rush left,10,19,"1st and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush left for 10 yards gain to the FSU41 (Green,Kam'ron), 1ST DOWN."
3,42,1,rush left,10,-1,"1st and 10 at FSU41 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU42 (Myers,Shaun)."
3,43,2,NONE,9,-15,"2nd and 9 at FSU42 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 4 yards to the FSU38 (Brown,Kaleb)."
3,44,3,pass,13,-1,"3rd and 13 at FSU38 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Wilson,Johnny."
3,45,4,punt,13,-1,"4th and 13 at FSU38 Mastromanno,Alex punt 43 yards to the UNA19 fair catch by Warden,Kobe at UNA19."
3,46,1,pass,10,-1,"1st and 10 at FSU45 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon QB hurried by"
3,47,1,rush middle,10,4,"1st and 10 at UNA43 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the UNA38 (Reddick,Gregory)."
3,48,2,rush middle,5,3,"2nd and 5 at UNA38 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the UNA34 (White Schultz,Edwin)."
3,49,3,rush middle,1,-1,"3rd and 1 at UNA34 No Huddle-Shotgun Hill,Rodney rush middle for 1 yard loss to the UNA35 (Newbill,Makenly; Myers,Shaun)."
3,50,4,pass,2,-1,"4th and 2 at UNA35 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Bell,Jaheim."
3,51,1,rush right,10,1,"1st and 10 at FSU24 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the FSU26 (Myers,Shaun)."
3,52,2,pass,8,-1,"2nd and 8 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Benson,Trey QB hurried by"
3,53,3,pass,8,9,"3rd and 8 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Bell,Jaheim for 10 yards to the FSU36, out of"
3,54,1,NONE,10,-24,"1st and 10 at FSU36 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 13 yards to the FSU23 (Trujillo,K.J.), fumble by"
3,55,1,pass,5,22,"1st and 5 at FSU41 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Toafili,Lawrance for 13 yards to the UNA46"
3,56,1,pass,10,-1,"1st and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Morlock,Kyle."
3,57,2,rush middle,15,4,"2nd and 15 at FSU34 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 5 yards gain to the FSU39 (Bien-Aime,Philjae)."
3,58,3,pass,10,28,"3rd and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Poitier,Kentron for 19 yards to the UNA42"
3,59,1,pass,10,-1,"1st and 10 at UNA42 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Coleman,Keon QB hurried by"
3,60,2,rush left,10,5,"2nd and 10 at UNA42 No Huddle-Shotgun Holmes,Caziah rush left for 6 yards gain to the UNA36 (Reddick,Gregory)."
3,61,3,pass,4,7,"3rd and 4 at UNA36 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Morlock,Kyle for 8 yards to the UNA28, End"
3,62,1,rush middle,10,1,"1st and 10 at UNA28 No Huddle-Shotgun Holmes,Caziah rush middle for 2 yards gain to the UNA26 (White Schultz,Edwin)."
3,63,2,pass,8,35,"2nd and 8 at UNA26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Holmes,Caziah for 26 yards to the UNA00"
3,64,1,kick attempt,10,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,65,1,pass,10,33,"1st and 10 at UNA24 No Huddle-Shotgun Rodemaker,Tate pass complete deep left to Coleman,Keon for 24 yards to the UNA00"
3,66,1,kick attempt,10,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,67,1,rush middle,10,259,"1st and 10 at FSU30 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 70 yards gain to the UNA00 TOUCHDOWN, clock 14:37, 1ST"
4,68,1,kick attempt,10,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,69,1,rush middle,10,33,"1st and 10 at FSU33 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 24 yards gain to the UNA43 (Allison,Camden), 1ST"
4,70,1,rush middle,10,2,"1st and 10 at UNA43 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 3 yards gain to the UNA40 (Ossai,Philip;"
4,71,2,rush right,7,-1,"2nd and 7 at UNA40 No Huddle-Shotgun Glenn,Brock rush right for 0 yards to the UNA40 (White Schultz,Edwin)."
4,72,4,pass,7,-1,"4th and 7 at UNA40 No Huddle-Shotgun Glenn,Brock pass incomplete short right to Hill,Destyn QB hurried by Newbill,Makenly."
4,73,1,rush middle,10,5,"1st and 10 at FSU30 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 6 yards gain to the FSU36 (Leak,Andrew; Phillips,A.J.)."
4,74,2,pass,14,6,"2nd and 14 at FSU26 No Huddle-Shotgun Glenn,Brock pass complete short left to Holmes,Caziah for 7 yards to the FSU33"
4,75,1,rush right,10,-7,"1st and 10 at FSU48 No Huddle-Shotgun Glenn,Brock rush right for 6 yards loss to the FSU42 fumbled by Glenn,Brock at FSU45"
4,76,2,rush middle,16,7,"2nd and 16 at FSU42 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 8 yards gain to the FSU50 (Howard,Avery)."
4,77,3,pass,8,37,"3rd and 8 at FSU50 No Huddle-Shotgun Glenn,Brock pass complete deep middle to Jacobs,Vandrevius for 28 yards to the UNA22"
4,78,1,rush middle,10,-1,"1st and 10 at UNA22 No Huddle-Shotgun Singleton Jr.,Samuel rush middle for 1 yard gain to the UNA21 (Antkowiak,Tyler)."
4,79,2,rush right,9,9,"2nd and 9 at UNA21 No Huddle-Shotgun Singleton Jr.,Samuel rush right for 10 yards gain to the UNA11 (Williams,Ashaad;"
4,80,1,rush middle,10,200,"1st and 10 at UNA11 No Huddle-Shotgun Glenn,Brock rush middle for 11 yards gain to the UNA00 TOUCHDOWN, clock 03:43, 1ST"
4,81,1,kick attempt,10,-1,"1st and 10 at UNA8 Keltner,Tyler kick attempt good (H: Chiumento,Mac, LS: Arnold,Mason)."
1,1,1,rush middle,10,6,"1st and 10 at FSU27 Shotgun Benson,Trey rush middle for 7 yards gain to the FSU34 (Ezeiruaku,Donovan; Jones,Elijah)."
1,2,2,rush right,3,4,"2nd and 3 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the FSU39 (DePalma,Vinny; Rooks,George), 1ST"
1,3,1,pass,10,28,"1st and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 19 yards to the BC42"
1,4,1,pass,10,-1,"1st and 10 at BOS42 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 1 yard to the BC41 (Arnold,Kam)."
1,5,2,rush middle,9,1,"2nd and 9 at BOS41 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the BC39 (Arnold,Kam; Stoudmire,Owen)."
1,6,3,rush middle,7,3,"3rd and 7 at BOS39 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the BC35 (Pupel,John; Jones,Elijah)."
1,7,4,pass,3,30,"4th and 3 at BOS35 No Huddle-Shotgun Travis,Jordan pass complete deep left to Wilson,Johnny for 21 yards to the BC14, out of"
1,8,1,pass,10,-1,"1st and 10 at BOS14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by Jones,Elijah."
1,9,2,rush middle,10,1,"2nd and 10 at BOS14 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the BC12 (Arnold,Kam; DePalma,Vinny)."
1,10,3,pass,8,-1,"3rd and 8 at BOS12 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon QB hurried by Kolenge,Edwin."
1,11,4,kick attempt,8,-1,"4th and 8 at BOS12 Fitzgerald,Ryan field goal attempt from 30 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2,12,1,rush right,5,15,"1st and 5 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the FSU36 (Arnold,Kam), 1ST DOWN."
2,13,1,rush right,10,-1,"1st and 10 at FSU36 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the FSU36 (Jones,Elijah; Ezeiruaku,Donovan)."
2,14,2,pass,10,28,"2nd and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 19 yards to the BC45, out of"
2,15,1,rush right,10,26,"1st and 10 at BOS45 No Huddle-Shotgun Travis,Jordan rush right for 17 yards gain to the BC28 (Ezeiruaku,Donovan), 1ST DOWN."
2,16,1,rush middle,5,3,"1st and 5 at BOS23 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the BC19 (DePalma,Vinny; Nelson"
2,17,2,pass,1,208,"2nd and 1 at BOS19 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 19 yards to the BC00 TOUCHDOWN,"
2,18,1,kick attempt,10,-1,"1st and 10 at BOS3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
