Quarter,Play Number,Down,Play Type,Distance to First,Outcome,Play Description
2,22,1,pass,10,0,"1st and 10 at UFL32 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Wilson,Johnny QB hurried by"
2,23,2,rush middle,10,26,"2nd and 10 at UFL32 No Huddle-Shotgun Toafili,Lawrance rush middle for 16 yards gain to the UFL16 (Jackson,Ja'Keem;"
2,24,1,rush right,10,0,"1st and 10 at UFL16 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the UFL15 (Collins,Kelby)."
2,25,2,pass,9,0,"2nd and 9 at UFL15 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Benson,Trey QB hurried by"
2,26,3,pass,9,24,"3rd and 9 at UFL15 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 14 yards to the UFL01, out of"
2,27,1,rush middle,1,180,"1st and 1 at UFL1 No Huddle Benson,Trey rush middle for 1 yard gain to the UFL00 TOUCHDOWN, clock 00:26."
2,28,1,kick attempt,10,0,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,29,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UFL00, Touchback."
3,30,1,rush middle,10,0,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU25 (Williams,Scooby; McClellan,Chris)."
3,31,2,pass,10,0,"2nd and 10 at FSU25 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep middle to Coleman,Keon."
3,32,3,pass,10,22,"3rd and 10 at FSU25 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Wilson,Johnny for 12 yards to the FSU37"
3,33,1,pass,10,34,"1st and 10 at FSU37 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Coleman,Keon for 24 yards to the UFL39"
3,34,1,rush middle,10,3,"1st and 10 at UFL39 No Huddle-Shotgun Toafili,Lawrance rush middle for 3 yards gain to the UFL36 (Hill,Jaydon; Sapp,Tyreak)."
3,35,2,rush left,7,226,"2nd and 7 at UFL36 No Huddle-Shotgun Benson,Trey rush left for 36 yards gain to the UFL00 TOUCHDOWN, clock 12:31, 1ST DOWN."
3,36,1,kick attempt,10,0,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,37,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UFL00, Touchback."
3,38,1,rush left,10,0,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush left for 1 yard loss to the FSU24 (Mitchell,Miguel; Searcy,T.J.)."
3,39,2,NONE,11,-18,"2nd and 11 at FSU24 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 8 yards to the FSU16 (Watson,Desmond)."
3,40,3,pass,24,0,"3rd and 24 at FSU11 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Coleman,Keon broken up by Marshall"
3,41,4,NONE,24,0,4th and 24 at FSU11 UFL ball on UFL30.
3,42,1,rush middle,10,24,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush middle for 14 yards gain to the FSU34 (Mitchell,Miguel), 1ST DOWN."
3,43,1,pass,10,0,"1st and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Wilson,Johnny broken up by Jackson,Cam."
3,44,2,NONE,10,0,"2nd and 10 at FSU34 Timeout Florida St., clock 00:54."
3,45,2,pass,10,0,"2nd and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Wilson,Johnny broken up by Marshall"
3,46,3,pass,10,0,"3rd and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Wilson,Johnny."
3,47,4,punt,10,53,"4th and 10 at FSU34 Mastromanno,Alex punt 43 yards to the UFL23 fair catch by Pearsall,Ricky at UFL23."
4,48,1,rush left,10,0,"1st and 10 at FSU43 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU44 (Wingo,Derek)."
4,49,2,pass,9,0,"2nd and 9 at FSU44 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Wilson,Johnny broken up by Moore,Devin"
4,50,1,rush right,10,7,"1st and 10 at UFL41 No Huddle-Shotgun Benson,Trey rush right for 7 yards gain to the UFL34 (Banks,Caleb)."
4,51,2,pass,3,0,"2nd and 3 at UFL34 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Poitier,Kentron QB hurried by"
4,52,3,rush middle,3,0,"3rd and 3 at UFL34 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UFL34 (Watson,Desmond)."
4,53,4,pass,3,10,"4th and 3 at UFL34 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Douglas,Ja'Khi for 10 yards to the UFL24"
4,54,1,rush left,10,2,"1st and 10 at UFL24 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the UFL22 (Jackson,Cam)."
4,55,2,rush left,8,5,"2nd and 8 at UFL22 No Huddle-Shotgun Benson,Trey rush left for 5 yards gain to the UFL17 (Jackson,Cam; Mitchell,Teradja)."
4,56,3,pass,3,21,"3rd and 3 at UFL17 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 11 yards to the UFL06"
4,57,1,pass,6,0,"1st and 6 at UFL6 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon."
4,58,2,rush right,6,4,"2nd and 6 at UFL6 No Huddle-Shotgun Benson,Trey rush right for 4 yards gain to the UFL02 (Williams,Scooby)."
4,59,3,rush middle,2,0,"3rd and 2 at UFL2 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UFL02 (McClellan,Chris)."
4,60,4,NONE,2,29,"4th and 2 at UFL2 Fitzgerald,Ryan field goal attempt from 19 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
4,61,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UFL00, Touchback."
4,62,1,rush right,10,-3,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU31 (Wingo,Derek)."
4,63,1,pass,10,5,"1st and 10 at FSU46 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Bell,Jaheim for 5 yards to the UFL49"
4,64,2,NONE,5,-19,"2nd and 5 at UFL49 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 9 yards to the FSU42 (Marshall Jr.,Jason)."
4,65,3,NONE,14,0,"3rd and 14 at FSU42 Timeout Florida, clock 03:57."
4,66,3,rush right,14,10,"3rd and 14 at FSU42 No Huddle-Shotgun Rodemaker,Tate rush right for 10 yards gain to the UFL48 (Hill,Jaydon; Thornton,Bryce)"
4,67,1,pass,10,0,"1st and 10 at UFL33 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Wilson,Johnny broken up by Castell,Jordan."
4,68,2,rush middle,5,2,"2nd and 5 at UFL28 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the UFL26 (Wingo,Derek; McClellan,Chris)."
4,69,3,NONE,3,0,"3rd and 3 at UFL26 Timeout Florida, clock 02:56."
4,70,3,rush middle,3,216,"3rd and 3 at UFL26 No Huddle Benson,Trey rush middle for 26 yards gain to the UFL00 TOUCHDOWN, clock 02:48, 1ST DOWN."
4,71,1,kick attempt,10,0,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,72,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UFL00, Touchback."
4,73,1,rush middle,10,-10,"1st and 10 at UFL20 No Huddle-Shotgun Rodemaker,Tate rush middle for 10 yards loss to the UFL30, End Of Play."
4,74,2,NONE,20,0,"2nd and 20 at UFL30 Kneel down by Rodemaker,Tate at UFL31 for loss of 1 yard."
4,75,3,NONE,21,0,"3rd and 21 at UFL31 Kneel down by Rodemaker,Tate at UFL32 for loss of 1 yard."
1,1,1,pass,10,22,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 12 yards to the FSU37 (Phillips"
1,2,1,pass,10,24,"1st and 10 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 14 yards to the VT 49"
1,3,1,rush middle,17,6,"1st and 17 at FSU44 No Huddle-Shotgun Toafili,Lawrance rush middle for 6 yards gain to the FSU50 (Lawson,Keli; Tisdale,Alan)."
1,4,2,rush right,11,4,"2nd and 11 at FSU50 No Huddle-Shotgun Travis,Jordan rush right for 4 yards gain to the VT 46 (Stroman,Jalen; Jenkins,Keonta)."
1,5,3,rush middle,7,9,"3rd and 7 at VT 46 No Huddle-Shotgun Toafili,Lawrance rush middle for 9 yards gain to the VT 37 (Tisdale,Alan; Lawson,Keli), 1ST"
1,6,1,pass,10,0,"1st and 10 at VT 37 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Wilson,Johnny broken up by Delane,Mansoor"
1,7,1,rush middle,5,2,"1st and 5 at VT 32 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the VT 30 (Tisdale,Alan; Pollard,Norell)."
1,8,2,pass,3,8,"2nd and 3 at VT 30 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 8 yards to the VT 22"
1,9,1,rush left,10,3,"1st and 10 at VT 22 No Huddle-Shotgun Travis,Jordan rush left for 3 yards gain to the VT 19 (Strong,Dorian), out of bounds."
1,10,2,rush middle,7,6,"2nd and 7 at VT 19 No Huddle-Shotgun Travis,Jordan rush middle for 6 yards gain to the VT 13, End Of Play."
1,11,3,rush middle,1,2,"3rd and 1 at VT 13 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the VT 11 (Delane,Mansoor; Burgos,Keyshawn),"
1,12,1,rush left,10,4,"1st and 10 at VT 11 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the VT 07 (Pollard,Norell; Tisdale,Alan)."
1,13,2,pass,6,7,"2nd and 6 at VT 7 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 7 yards to the VT 00"
1,14,1,NONE,10,0,"1st and 10 at VT 3 Courtney,Brian rush attempt Successful."
1,15,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the VT 00 Tuten,Bhayshul return 21 yards to the VT 21 (Campbell Jr.,CJ;"
1,16,1,pass,10,9,"1st and 10 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 9 yards to the FSU43"
1,17,2,rush middle,1,3,"2nd and 1 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU46 (Phillips III,Mose; Powell-Ryland"
1,18,1,rush left,10,4,"1st and 10 at FSU46 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU50 (Stroman,Jalen; Lawson,Keli)."
1,19,2,rush middle,6,29,"2nd and 6 at FSU50 No Huddle-Shotgun Benson,Trey rush middle for 19 yards gain to the VT 31 (Stroman,Jalen), 1ST DOWN."
1,20,1,pass,10,0,"1st and 10 at VT 31 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon."
1,21,2,pass,10,3,"2nd and 10 at VT 31 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 3 yards to the VT 28"
1,22,3,rush middle,7,218,"3rd and 7 at VT 28 No Huddle-Shotgun Toafili,Lawrance rush middle for 28 yards gain to the VT 00 TOUCHDOWN, clock 04:44, 1ST"
1,23,1,kick attempt,10,0,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1,24,1,NONE,10,68,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 58 yards to the VT 07 Tuten,Bhayshul return 18 yards to the VT 25 (Bethune,Tatum)."
1,25,1,pass,10,26,"1st and 10 at VT 45 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 16 yards to the VT 29"
1,26,1,pass,10,0,"1st and 10 at VT 29 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Morlock,Kyle."
1,27,2,rush right,10,0,"2nd and 10 at VT 29 No Huddle-Shotgun Hill,Rodney rush right for 1 yard loss to the VT 30 (Burgos,Keyshawn)."
1,28,3,pass,11,21,"3rd and 11 at VT 30 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 11 yards to the VT 19"
1,29,1,rush left,10,0,"1st and 10 at VT 19 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the VT 18, End Of Play."
1,30,2,pass,9,0,"2nd and 9 at VT 18 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Morlock,Kyle broken up by Lawson,Keli."
1,31,3,pass,9,28,"3rd and 9 at VT 18 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 18 yards to the VT 00"
1,32,1,kick attempt,10,0,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1,33,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the VT 00 Tuten,Bhayshul return 18 yards to the VT 18 (Brown,Shyheim)."
1,34,1,rush right,15,2,"1st and 15 at FSU33 No Huddle-Shotgun Hill,Rodney rush right for 2 yards gain to the FSU35 (Payne,Pheldarius; Stroman,Jalen)."
2,35,2,NONE,13,0,"2nd and 13 at FSU35 Start of 2nd quarter, clock 15:00."
2,36,2,pass,13,4,"2nd and 13 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 4 yards to the FSU39"
2,37,3,pass,9,0,"3rd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Douglas,Ja'Khi broken up by Canteen,Derrick."
2,38,4,punt,9,59,"4th and 9 at FSU39 Mastromanno,Alex punt 49 yards to the VT 12 fair catch by Holloway,Tucker at VT 12."
2,39,1,rush middle,10,4,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the FSU29 (Lawson,Keli)."
2,40,2,pass,6,0,"2nd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 1 yard loss to the FSU28"
2,41,3,NONE,7,-16,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan sacked for loss of 6 yards to the FSU22 (McCray,C.J.)."
2,42,4,punt,13,58,"4th and 13 at FSU22 Mastromanno,Alex punt 48 yards to the VT 30 fair catch by Holloway,Tucker at VT 30."
3,43,1,NONE,10,-20,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan sacked for loss of 10 yards to the FSU15 (Pollard,Norell)."
3,44,1,pass,10,23,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 13 yards to the FSU38"
3,45,1,rush left,10,252,"1st and 10 at FSU38 No Huddle-Shotgun Benson,Trey rush left for 62 yards gain to the VT 00 TOUCHDOWN, clock 14:19, 1ST DOWN."
3,46,1,kick attempt,10,0,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,47,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the VT 00, Touchback."
3,48,1,pass,10,8,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Rodney for 8 yards to the FSU29"
3,49,2,pass,2,40,"2nd and 2 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete deep right to Hill,Destyn for 30 yards to the VT 41"
3,50,1,rush middle,10,4,"1st and 10 at VT 41 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the VT 37 (Stroman,Jalen; Pollard,Norell)"
3,51,1,pass,10,3,"1st and 10 at VT 22 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the VT 19"
3,52,2,pass,7,5,"2nd and 7 at VT 19 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 5 yards to the VT 14"
3,53,3,rush middle,2,0,"3rd and 2 at VT 14 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the VT 13 (Nelson,Cole; Peoples,Nasir)."
3,54,4,NONE,1,0,"4th and 1 at VT 13 Timeout Virginia Tech, clock 09:08."
3,55,4,rush middle,1,2,"4th and 1 at VT 13 Travis,Jordan rush middle for 2 yards gain to the VT 11 (Kendricks,Mario; Powell-Ryland Jr.,Antwaun), 1ST"
3,56,1,rush right,10,4,"1st and 10 at VT 11 No Huddle-Shotgun Toafili,Lawrance rush right for 4 yards gain to the VT 07 (Peoples,Nasir; Delane,Mansoor)."
3,57,2,rush left,6,2,"2nd and 6 at VT 7 No Huddle-Shotgun Toafili,Lawrance rush left for 2 yards gain to the VT 05 (Nelson,Cole; Delane,Mansoor)."
3,58,3,pass,9,2,"3rd and 9 at VT 10 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 2 yards to the VT 08"
3,59,4,NONE,7,36,"4th and 7 at VT 8 Fitzgerald,Ryan field goal attempt from 26 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,60,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the VT 00, Touchback."
3,61,1,rush middle,10,0,"1st and 10 at FSU9 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU10 (McDonald,Jayden)."
3,62,2,rush middle,9,21,"2nd and 9 at FSU10 No Huddle-Shotgun Travis,Jordan rush middle for 11 yards gain to the FSU21, End Of Play, 1ST DOWN."
3,63,1,pass,10,8,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 8 yards to the FSU29"
3,64,2,pass,7,0,"2nd and 7 at FSU24 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi."
3,65,3,pass,7,0,"3rd and 7 at FSU24 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon broken up by Lawson,Keli."
4,66,4,NONE,7,0,"4th and 7 at FSU24 Start of 4th quarter, clock 15:00."
4,67,4,punt,7,69,"4th and 7 at FSU24 Mastromanno,Alex punt 59 yards to the VT 17 Holloway,Tucker return 8 yards to the VT 25 (Campbell Jr.,CJ)."
4,68,1,rush right,10,275,"1st and 10 at FSU15 No Huddle-Shotgun Benson,Trey rush right for 85 yards gain to the VT 00 TOUCHDOWN, clock 08:28, 1ST"
4,69,1,kick attempt,10,0,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,70,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the VT 00, Touchback."
4,71,1,rush right,10,8,"1st and 10 at FSU17 (05:57) No Huddle Benson,Trey rush right for 8 yards gain to the FSU25 (Tisdale,Alan; Delane,Mansoor)."
4,72,2,rush middle,2,12,"2nd and 2 at FSU25 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU27 (Tisdale,Alan), 1ST DOWN."
4,73,1,rush right,10,5,"1st and 10 at FSU27 No Huddle-Shotgun Hill,Rodney rush right for 5 yards gain to the FSU32 (Woodson,Caleb; Nelson,Cole)."
4,74,2,rush right,5,3,"2nd and 5 at FSU32 No Huddle Hill,Rodney rush right for 3 yards gain to the FSU35 (Burgos,Keyshawn; Lawson,Keli)."
4,75,3,pass,2,0,"3rd and 2 at FSU35 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Williams,Hykeem QB hurried by Lawson,Keli."
4,76,4,punt,2,60,"4th and 2 at FSU35 Mastromanno,Alex punt 50 yards to the VT 15 fair catch by Holloway,Tucker at VT 15."
4,77,1,NONE,10,-2,"1st and 10 at FSU28 Kneel down by Rodemaker,Tate at FSU26 for loss of 2 yards."
4,78,2,NONE,12,-2,"2nd and 12 at FSU26 Kneel down by Rodemaker,Tate at FSU24 for loss of 2 yards."
4,79,3,NONE,14,-2,"3rd and 14 at FSU24 Kneel down by Rodemaker,Tate at FSU22 for loss of 2 yards."
1,1,1,rush right,10,5,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the FSU25 (Seay,AJ; Reddick,Gregory)."
1,2,2,pass,5,28,"2nd and 5 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 18 yards to the FSU43"
1,3,1,rush left,10,2,"1st and 10 at FSU43 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the FSU45 (Floyd,Amauri)."
1,4,2,pass,3,0,"2nd and 3 at FSU50 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny broken up by Floyd,Amauri."
1,5,3,rush right,3,-3,"3rd and 3 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards loss to the FSU47 (Lansdell,Rush)."
1,6,4,punt,6,55,"4th and 6 at FSU47 Mastromanno,Alex punt 45 yards to the UNA08 Warden,Kobe return 6 yards to the UNA14 (Hiebert,Donny)."
1,7,1,rush middle,10,3,"1st and 10 at FSU25 (07:15) No Huddle-Shotgun Campbell Jr.,CJ rush middle for 3 yards gain to the FSU28 (Reddick,Gregory)."
1,8,2,pass,7,0,"2nd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny."
1,9,3,pass,7,3,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 3 yards to the FSU31"
1,10,4,punt,4,-46,"4th and 4 at FSU31 Mastromanno,Alex punt 46 yards to the UNA23 Warden,Kobe return for loss of 3 yards to the UNA20 (Graham"
1,11,1,rush right,10,26,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan rush right for 16 yards gain to the UNA49 (Myers,Shaun), 1ST"
1,12,1,rush middle,10,4,"1st and 10 at UNA49 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the UNA45 (Reddick,Gregory)."
1,13,2,rush left,6,10,"2nd and 6 at UNA45 No Huddle-Shotgun Rodemaker,Tate rush left for 10 yards gain to the UNA35, out of bounds at UNA35, 1ST"
1,14,1,rush middle,10,5,"1st and 10 at UNA35 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the UNA30 (Myers,Shaun; Elmore,Elijah)."
2,15,2,NONE,5,0,"2nd and 5 at UNA30 Start of 2nd quarter, clock 15:00."
2,16,2,pass,5,10,"2nd and 5 at UNA30 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Toafili,Lawrance for 10 yards to the UNA20"
2,17,1,pass,10,22,"1st and 10 at UNA20 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 12 yards to the UNA08"
2,18,1,rush left,8,7,"1st and 8 at UNA8 No Huddle-Shotgun Benson,Trey rush left for 7 yards gain to the UNA01 (Reddick,Gregory)."
2,19,2,rush middle,1,0,"2nd and 1 at UNA1 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UNA01 (Reddick,Gregory; Floyd,Amauri)"
2,20,2,NONE,1,-14,"2nd and 1 at UNA1 No Huddle Rodemaker,Tate sacked for loss of 4 yards to the UNA05 (White Schultz,Edwin)."
2,21,3,pass,5,0,"3rd and 5 at UNA5 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Douglas,Ja'Khi broken up by BienAime,Philjae."
2,22,4,NONE,5,33,"4th and 5 at UNA5 Fitzgerald,Ryan field goal attempt from 23 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2,23,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UNA00, Touchback."
2,24,1,pass,10,21,"1st and 10 at FSU15 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Coleman,Keon for 11 yards to the FSU26"
2,25,1,pass,10,0,"1st and 10 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Benson,Trey QB hurried by Elmore,Elijah."
2,26,2,rush right,10,6,"2nd and 10 at FSU26 No Huddle-Shotgun Toafili,Lawrance rush right for 6 yards gain to the FSU32, out of bounds at FSU32."
2,27,3,pass,4,0,"3rd and 4 at FSU32 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Hill,Destyn QB hurried by Antkowiak,Tyler."
2,28,4,punt,4,56,"4th and 4 at FSU32 Mastromanno,Alex punt 46 yards to the UNA22 fair catch by Warden,Kobe at UNA22."
2,29,1,rush middle,7,3,"1st and 7 at UNA7 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the UNA04 (Floyd,Amauri;"
2,30,2,rush middle,4,184,"2nd and 4 at UNA4 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the UNA00 TOUCHDOWN, clock 08:38. The"
2,31,1,kick attempt,10,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,32,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UNA00, Touchback."
3,33,1,pass,10,9,"1st and 10 at FSU48 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 9 yards to the UNA43"
3,34,2,pass,1,22,"2nd and 1 at UNA43 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Toafili,Lawrance for 12 yards to the UNA31"
3,35,1,pass,10,0,"1st and 10 at UNA31 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep middle to Wilson,Johnny broken up by"
3,36,1,rush left,10,23,"1st and 10 at UNA16 No Huddle-Shotgun Holmes,Caziah rush left for 13 yards gain to the UNA03 (Jamar,Cameron), 1ST DOWN."
3,37,1,rush middle,3,183,"1st and 3 at UNA3 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the UNA00 TOUCHDOWN, clock 05:04."
3,38,1,kick attempt,10,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,39,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UNA00, Touchback."
3,40,1,pass,10,24,"1st and 10 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Wilson,Johnny for 14 yards to the FSU34"
3,41,1,pass,10,59,"1st and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Bell,Jaheim for 49 yards to the UNA17"
3,42,1,pass,10,0,"1st and 10 at UNA17 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Douglas,Ja'Khi QB hurried by Ossai,Philip."
3,43,2,rush right,10,207,"2nd and 10 at UNA17 No Huddle-Shotgun Toafili,Lawrance rush right for 17 yards gain to the UNA00 TOUCHDOWN, clock 00:40, 1ST"
3,44,1,kick attempt,10,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,45,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the UNA00, Touchback."
3,46,1,rush left,10,20,"1st and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush left for 10 yards gain to the FSU41 (Green,Kam'ron), 1ST DOWN."
3,47,1,rush left,10,0,"1st and 10 at FSU41 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU42 (Myers,Shaun)."
3,48,2,NONE,9,-14,"2nd and 9 at FSU42 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 4 yards to the FSU38 (Brown,Kaleb)."
3,49,3,pass,13,0,"3rd and 13 at FSU38 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Wilson,Johnny."
