Time Remaining,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
2108,23,1,rush right,10,rush right,0,0,"1st and 10 at UFL16 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the UFL15 (Collins,Kelby)."
2108,24,2,pass,9,pass,0,0,"2nd and 9 at UFL15 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Benson,Trey QB hurried by"
2108,25,3,pass,9,pass,1,24,"3rd and 9 at UFL15 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 14 yards to the UFL01, out of"
1826,26,1,rush middle,1,rush middle,0,180,"1st and 1 at UFL1 No Huddle Benson,Trey rush middle for 1 yard gain to the UFL00 TOUCHDOWN, clock 00:26."
1826,27,1,kick attempt,10,kick attempt,0,0,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
900,28,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU25 (Williams,Scooby; McClellan,Chris)."
900,29,2,pass,10,pass,0,0,"2nd and 10 at FSU25 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep middle to Coleman,Keon."
900,30,3,pass,10,pass,1,22,"3rd and 10 at FSU25 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Wilson,Johnny for 12 yards to the FSU37"
900,31,1,pass,10,pass,1,34,"1st and 10 at FSU37 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Coleman,Keon for 24 yards to the UFL39"
900,32,1,rush middle,10,rush middle,0,3,"1st and 10 at UFL39 No Huddle-Shotgun Toafili,Lawrance rush middle for 3 yards gain to the UFL36 (Hill,Jaydon; Sapp,Tyreak)."
1651,33,2,rush left,7,rush left,1,226,"2nd and 7 at UFL36 No Huddle-Shotgun Benson,Trey rush left for 36 yards gain to the UFL00 TOUCHDOWN, clock 12:31, 1ST DOWN."
1651,34,1,kick attempt,10,kick attempt,0,0,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1258,35,1,rush left,10,rush left,0,0,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush left for 1 yard loss to the FSU24 (Mitchell,Miguel; Searcy,T.J.)."
1258,36,2,NONE,11,pass,0,-18,"2nd and 11 at FSU24 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 8 yards to the FSU16 (Watson,Desmond)."
1258,37,3,pass,24,pass,0,0,"3rd and 24 at FSU11 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Coleman,Keon broken up by Marshall"
1258,38,1,rush middle,10,rush middle,1,24,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush middle for 14 yards gain to the FSU34 (Mitchell,Miguel), 1ST DOWN."
1258,39,1,pass,10,pass,0,0,"1st and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Wilson,Johnny broken up by Jackson,Cam."
954,40,2,pass,10,pass,0,0,"2nd and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Wilson,Johnny broken up by Marshall"
954,41,3,pass,10,pass,0,0,"3rd and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Wilson,Johnny."
954,42,4,punt,10,punt,0,0,"4th and 10 at FSU34 Mastromanno,Alex punt 43 yards to the UFL23 fair catch by Pearsall,Ricky at UFL23."
900,43,1,rush left,10,rush left,0,0,"1st and 10 at FSU43 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU44 (Wingo,Derek)."
900,44,2,pass,9,pass,0,0,"2nd and 9 at FSU44 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Wilson,Johnny broken up by Moore,Devin"
900,45,1,rush right,10,rush right,0,7,"1st and 10 at UFL41 No Huddle-Shotgun Benson,Trey rush right for 7 yards gain to the UFL34 (Banks,Caleb)."
900,46,2,pass,3,pass,0,0,"2nd and 3 at UFL34 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Poitier,Kentron QB hurried by"
900,47,3,rush middle,3,rush middle,0,0,"3rd and 3 at UFL34 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UFL34 (Watson,Desmond)."
900,48,4,pass,3,pass,0,10,"4th and 3 at UFL34 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Douglas,Ja'Khi for 10 yards to the UFL24"
900,49,1,rush left,10,rush left,0,2,"1st and 10 at UFL24 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the UFL22 (Jackson,Cam)."
900,50,2,rush left,8,rush left,0,5,"2nd and 8 at UFL22 No Huddle-Shotgun Benson,Trey rush left for 5 yards gain to the UFL17 (Jackson,Cam; Mitchell,Teradja)."
900,51,3,pass,3,pass,1,21,"3rd and 3 at UFL17 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 11 yards to the UFL06"
900,52,1,pass,6,pass,0,0,"1st and 6 at UFL6 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon."
900,53,2,rush right,6,rush right,0,4,"2nd and 6 at UFL6 No Huddle-Shotgun Benson,Trey rush right for 4 yards gain to the UFL02 (Williams,Scooby)."
900,54,3,rush middle,2,rush middle,0,0,"3rd and 2 at UFL2 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UFL02 (McClellan,Chris)."
900,55,4,kick attempt,2,kick attempt,0,0,"4th and 2 at UFL2 Fitzgerald,Ryan field goal attempt from 19 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
900,56,1,rush right,10,rush left,0,-3,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU31 (Wingo,Derek)."
900,57,1,pass,10,pass,0,5,"1st and 10 at FSU46 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Bell,Jaheim for 5 yards to the UFL49"
900,58,2,NONE,5,pass,0,-19,"2nd and 5 at UFL49 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 9 yards to the FSU42 (Marshall Jr.,Jason)."
237,59,3,rush right,14,rush right,0,10,"3rd and 14 at FSU42 No Huddle-Shotgun Rodemaker,Tate rush right for 10 yards gain to the UFL48 (Hill,Jaydon; Thornton,Bryce)"
237,60,1,pass,10,pass,0,0,"1st and 10 at UFL33 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Wilson,Johnny broken up by Castell,Jordan."
237,61,2,rush middle,5,rush middle,0,2,"2nd and 5 at UFL28 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the UFL26 (Wingo,Derek; McClellan,Chris)."
168,62,3,rush middle,3,rush middle,1,216,"3rd and 3 at UFL26 No Huddle Benson,Trey rush middle for 26 yards gain to the UFL00 TOUCHDOWN, clock 02:48, 1ST DOWN."
168,63,1,kick attempt,10,kick attempt,0,0,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
168,64,1,rush middle,10,rush left,0,-10,"1st and 10 at UFL20 No Huddle-Shotgun Rodemaker,Tate rush middle for 10 yards loss to the UFL30, End Of Play."
168,65,2,NONE,20,NONE,0,0,"2nd and 20 at UFL30 Kneel down by Rodemaker,Tate at UFL31 for loss of 1 yard."
168,66,3,NONE,21,NONE,0,0,"3rd and 21 at UFL31 Kneel down by Rodemaker,Tate at UFL32 for loss of 1 yard."
3600,1,1,pass,10,pass,1,22,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 12 yards to the FSU37 (Phillips"
3600,2,1,pass,10,pass,1,24,"1st and 10 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 14 yards to the VT 49"
3600,3,1,rush middle,17,rush middle,0,6,"1st and 17 at FSU44 No Huddle-Shotgun Toafili,Lawrance rush middle for 6 yards gain to the FSU50 (Lawson,Keli; Tisdale,Alan)."
3600,4,2,rush right,11,rush right,0,4,"2nd and 11 at FSU50 No Huddle-Shotgun Travis,Jordan rush right for 4 yards gain to the VT 46 (Stroman,Jalen; Jenkins,Keonta)."
3600,5,3,rush middle,7,rush middle,0,9,"3rd and 7 at VT 46 No Huddle-Shotgun Toafili,Lawrance rush middle for 9 yards gain to the VT 37 (Tisdale,Alan; Lawson,Keli), 1ST"
3600,6,1,pass,10,pass,0,0,"1st and 10 at VT 37 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Wilson,Johnny broken up by Delane,Mansoor"
3600,7,1,rush middle,5,rush middle,0,2,"1st and 5 at VT 32 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the VT 30 (Tisdale,Alan; Pollard,Norell)."
3600,8,2,pass,3,pass,0,8,"2nd and 3 at VT 30 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 8 yards to the VT 22"
3600,9,1,rush left,10,rush left,0,3,"1st and 10 at VT 22 No Huddle-Shotgun Travis,Jordan rush left for 3 yards gain to the VT 19 (Strong,Dorian), out of bounds."
3600,10,2,rush middle,7,rush middle,0,6,"2nd and 7 at VT 19 No Huddle-Shotgun Travis,Jordan rush middle for 6 yards gain to the VT 13, End Of Play."
3600,11,3,rush middle,1,rush middle,0,2,"3rd and 1 at VT 13 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the VT 11 (Delane,Mansoor; Burgos,Keyshawn),"
3600,12,1,rush left,10,rush left,0,4,"1st and 10 at VT 11 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the VT 07 (Pollard,Norell; Tisdale,Alan)."
3600,13,2,pass,6,pass,0,7,"2nd and 6 at VT 7 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 7 yards to the VT 00"
3253,14,1,NONE,10,NONE,0,0,"1st and 10 at VT 3 Courtney,Brian rush attempt Successful."
3253,15,1,pass,10,pass,0,9,"1st and 10 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 9 yards to the FSU43"
3253,16,2,rush middle,1,rush middle,0,3,"2nd and 1 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU46 (Phillips III,Mose; Powell-Ryland"
3253,17,1,rush left,10,rush left,0,4,"1st and 10 at FSU46 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU50 (Stroman,Jalen; Lawson,Keli)."
3253,18,2,rush middle,6,rush middle,1,29,"2nd and 6 at FSU50 No Huddle-Shotgun Benson,Trey rush middle for 19 yards gain to the VT 31 (Stroman,Jalen), 1ST DOWN."
3253,19,1,pass,10,pass,0,0,"1st and 10 at VT 31 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon."
3253,20,2,pass,10,pass,0,3,"2nd and 10 at VT 31 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 3 yards to the VT 28"
2984,21,3,rush middle,7,rush middle,1,218,"3rd and 7 at VT 28 No Huddle-Shotgun Toafili,Lawrance rush middle for 28 yards gain to the VT 00 TOUCHDOWN, clock 04:44, 1ST"
2984,22,1,kick attempt,10,kick attempt,0,0,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2984,23,1,pass,10,pass,1,26,"1st and 10 at VT 45 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 16 yards to the VT 29"
2984,24,1,pass,10,pass,0,0,"1st and 10 at VT 29 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Morlock,Kyle."
2984,25,2,rush right,10,rush right,0,0,"2nd and 10 at VT 29 No Huddle-Shotgun Hill,Rodney rush right for 1 yard loss to the VT 30 (Burgos,Keyshawn)."
2984,26,3,pass,11,pass,1,21,"3rd and 11 at VT 30 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 11 yards to the VT 19"
2984,27,1,rush left,10,rush left,0,0,"1st and 10 at VT 19 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the VT 18, End Of Play."
2984,28,2,pass,9,pass,0,0,"2nd and 9 at VT 18 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Morlock,Kyle broken up by Lawson,Keli."
2984,29,3,pass,9,pass,1,28,"3rd and 9 at VT 18 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 18 yards to the VT 00"
2794,30,1,kick attempt,10,kick attempt,0,0,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2794,31,1,rush right,15,rush right,0,2,"1st and 15 at FSU33 No Huddle-Shotgun Hill,Rodney rush right for 2 yards gain to the FSU35 (Payne,Pheldarius; Stroman,Jalen)."
2700,32,2,pass,13,pass,0,4,"2nd and 13 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 4 yards to the FSU39"
2700,33,3,pass,9,pass,0,0,"3rd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Douglas,Ja'Khi broken up by Canteen,Derrick."
2700,34,4,punt,9,punt,0,0,"4th and 9 at FSU39 Mastromanno,Alex punt 49 yards to the VT 12 fair catch by Holloway,Tucker at VT 12."
2377,35,1,rush middle,10,rush middle,0,4,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the FSU29 (Lawson,Keli)."
2377,36,2,pass,6,pass,0,0,"2nd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 1 yard loss to the FSU28"
2377,37,3,NONE,7,pass,0,-16,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan sacked for loss of 6 yards to the FSU22 (McCray,C.J.)."
2377,38,4,punt,13,punt,0,0,"4th and 13 at FSU22 Mastromanno,Alex punt 48 yards to the VT 30 fair catch by Holloway,Tucker at VT 30."
1787,39,1,NONE,10,rush middle,0,-20,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan sacked for loss of 10 yards to the FSU15 (Pollard,Norell)."
900,40,1,pass,10,pass,1,23,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 13 yards to the FSU38"
1759,41,1,rush left,10,rush left,1,252,"1st and 10 at FSU38 No Huddle-Shotgun Benson,Trey rush left for 62 yards gain to the VT 00 TOUCHDOWN, clock 14:19, 1ST DOWN."
1759,42,1,kick attempt,10,kick attempt,0,0,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1759,43,1,pass,10,pass,0,8,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Rodney for 8 yards to the FSU29"
1759,44,2,pass,2,pass,1,40,"2nd and 2 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete deep right to Hill,Destyn for 30 yards to the VT 41"
1759,45,1,rush middle,10,rush middle,0,4,"1st and 10 at VT 41 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the VT 37 (Stroman,Jalen; Pollard,Norell)"
1759,46,1,pass,10,pass,0,3,"1st and 10 at VT 22 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the VT 19"
1759,47,2,pass,7,pass,0,5,"2nd and 7 at VT 19 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 5 yards to the VT 14"
1759,48,3,rush middle,2,rush middle,0,0,"3rd and 2 at VT 14 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the VT 13 (Nelson,Cole; Peoples,Nasir)."
1448,49,4,rush middle,1,rush middle,0,2,"4th and 1 at VT 13 Travis,Jordan rush middle for 2 yards gain to the VT 11 (Kendricks,Mario; Powell-Ryland Jr.,Antwaun), 1ST"
1448,50,1,rush right,10,rush right,0,4,"1st and 10 at VT 11 No Huddle-Shotgun Toafili,Lawrance rush right for 4 yards gain to the VT 07 (Peoples,Nasir; Delane,Mansoor)."
1448,51,2,rush left,6,rush left,0,2,"2nd and 6 at VT 7 No Huddle-Shotgun Toafili,Lawrance rush left for 2 yards gain to the VT 05 (Nelson,Cole; Delane,Mansoor)."
1448,52,3,pass,9,pass,0,2,"3rd and 9 at VT 10 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 2 yards to the VT 08"
1448,53,4,kick attempt,7,kick attempt,0,0,"4th and 7 at VT 8 Fitzgerald,Ryan field goal attempt from 26 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
1448,54,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU9 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU10 (McDonald,Jayden)."
1448,55,2,rush middle,9,rush middle,1,21,"2nd and 9 at FSU10 No Huddle-Shotgun Travis,Jordan rush middle for 11 yards gain to the FSU21, End Of Play, 1ST DOWN."
1448,56,1,pass,10,pass,0,8,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 8 yards to the FSU29"
1448,57,2,pass,7,pass,0,0,"2nd and 7 at FSU24 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi."
1448,58,3,pass,7,pass,0,0,"3rd and 7 at FSU24 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon broken up by Lawson,Keli."
900,59,4,punt,7,punt,0,0,"4th and 7 at FSU24 Mastromanno,Alex punt 59 yards to the VT 17 Holloway,Tucker return 8 yards to the VT 25 (Campbell Jr.,CJ)."
508,60,1,rush right,10,rush right,1,275,"1st and 10 at FSU15 No Huddle-Shotgun Benson,Trey rush right for 85 yards gain to the VT 00 TOUCHDOWN, clock 08:28, 1ST"
508,61,1,kick attempt,10,kick attempt,0,0,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
508,62,1,rush right,10,rush right,0,8,"1st and 10 at FSU17 (05:57) No Huddle Benson,Trey rush right for 8 yards gain to the FSU25 (Tisdale,Alan; Delane,Mansoor)."
508,63,2,rush middle,2,rush middle,1,12,"2nd and 2 at FSU25 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU27 (Tisdale,Alan), 1ST DOWN."
508,64,1,rush right,10,rush right,0,5,"1st and 10 at FSU27 No Huddle-Shotgun Hill,Rodney rush right for 5 yards gain to the FSU32 (Woodson,Caleb; Nelson,Cole)."
508,65,2,rush right,5,rush right,0,3,"2nd and 5 at FSU32 No Huddle Hill,Rodney rush right for 3 yards gain to the FSU35 (Burgos,Keyshawn; Lawson,Keli)."
508,66,3,pass,2,pass,0,0,"3rd and 2 at FSU35 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Williams,Hykeem QB hurried by Lawson,Keli."
508,67,4,punt,2,punt,0,0,"4th and 2 at FSU35 Mastromanno,Alex punt 50 yards to the VT 15 fair catch by Holloway,Tucker at VT 15."
508,68,1,NONE,10,rush middle,0,-2,"1st and 10 at FSU28 Kneel down by Rodemaker,Tate at FSU26 for loss of 2 yards."
508,69,2,NONE,12,rush middle,0,-2,"2nd and 12 at FSU26 Kneel down by Rodemaker,Tate at FSU24 for loss of 2 yards."
508,70,3,NONE,14,rush left,0,-2,"3rd and 14 at FSU24 Kneel down by Rodemaker,Tate at FSU22 for loss of 2 yards."
3600,1,1,rush right,10,rush right,0,5,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the FSU25 (Seay,AJ; Reddick,Gregory)."
3600,2,2,pass,5,pass,1,28,"2nd and 5 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 18 yards to the FSU43"
3600,3,1,rush left,10,rush left,0,2,"1st and 10 at FSU43 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the FSU45 (Floyd,Amauri)."
3600,4,2,pass,3,pass,0,0,"2nd and 3 at FSU50 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny broken up by Floyd,Amauri."
3600,5,3,rush right,3,rush middle,0,-3,"3rd and 3 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards loss to the FSU47 (Lansdell,Rush)."
3600,6,4,punt,6,punt,0,0,"4th and 6 at FSU47 Mastromanno,Alex punt 45 yards to the UNA08 Warden,Kobe return 6 yards to the UNA14 (Hiebert,Donny)."
3135,7,1,rush middle,10,rush middle,0,3,"1st and 10 at FSU25 (07:15) No Huddle-Shotgun Campbell Jr.,CJ rush middle for 3 yards gain to the FSU28 (Reddick,Gregory)."
3135,8,2,pass,7,pass,0,0,"2nd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny."
3135,9,3,pass,7,pass,0,3,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 3 yards to the FSU31"
3135,10,4,punt,4,punt,0,0,"4th and 4 at FSU31 Mastromanno,Alex punt 46 yards to the UNA23 Warden,Kobe return for loss of 3 yards to the UNA20 (Graham"
2817,11,1,rush right,10,rush right,1,26,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan rush right for 16 yards gain to the UNA49 (Myers,Shaun), 1ST"
2817,12,1,rush middle,10,rush middle,0,4,"1st and 10 at UNA49 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the UNA45 (Reddick,Gregory)."
2817,13,2,rush left,6,rush left,0,10,"2nd and 6 at UNA45 No Huddle-Shotgun Rodemaker,Tate rush left for 10 yards gain to the UNA35, out of bounds at UNA35, 1ST"
2817,14,1,rush middle,10,rush middle,0,5,"1st and 10 at UNA35 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the UNA30 (Myers,Shaun; Elmore,Elijah)."
2700,15,2,pass,5,pass,0,10,"2nd and 5 at UNA30 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Toafili,Lawrance for 10 yards to the UNA20"
2700,16,1,pass,10,pass,1,22,"1st and 10 at UNA20 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 12 yards to the UNA08"
2700,17,1,rush left,8,rush left,0,7,"1st and 8 at UNA8 No Huddle-Shotgun Benson,Trey rush left for 7 yards gain to the UNA01 (Reddick,Gregory)."
2700,18,2,rush middle,1,rush middle,0,0,"2nd and 1 at UNA1 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UNA01 (Reddick,Gregory; Floyd,Amauri)"
2700,19,2,NONE,1,rush right,0,-14,"2nd and 1 at UNA1 No Huddle Rodemaker,Tate sacked for loss of 4 yards to the UNA05 (White Schultz,Edwin)."
2700,20,3,pass,5,pass,0,0,"3rd and 5 at UNA5 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Douglas,Ja'Khi broken up by BienAime,Philjae."
2700,21,4,kick attempt,5,kick attempt,0,0,"4th and 5 at UNA5 Fitzgerald,Ryan field goal attempt from 23 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2700,22,1,pass,10,pass,1,21,"1st and 10 at FSU15 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Coleman,Keon for 11 yards to the FSU26"
2700,23,1,pass,10,pass,0,0,"1st and 10 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Benson,Trey QB hurried by Elmore,Elijah."
2700,24,2,rush right,10,rush right,0,6,"2nd and 10 at FSU26 No Huddle-Shotgun Toafili,Lawrance rush right for 6 yards gain to the FSU32, out of bounds at FSU32."
2700,25,3,pass,4,pass,0,0,"3rd and 4 at FSU32 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Hill,Destyn QB hurried by Antkowiak,Tyler."
2700,26,4,punt,4,punt,0,0,"4th and 4 at FSU32 Mastromanno,Alex punt 46 yards to the UNA22 fair catch by Warden,Kobe at UNA22."
2700,27,1,rush middle,7,rush middle,0,3,"1st and 7 at UNA7 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the UNA04 (Floyd,Amauri;"
2318,28,2,rush middle,4,rush middle,0,184,"2nd and 4 at UNA4 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the UNA00 TOUCHDOWN, clock 08:38. The"
2318,29,1,kick attempt,10,kick attempt,0,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1800,30,1,pass,10,pass,0,9,"1st and 10 at FSU48 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 9 yards to the UNA43"
1800,31,2,pass,1,pass,1,22,"2nd and 1 at UNA43 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Toafili,Lawrance for 12 yards to the UNA31"
1800,32,1,pass,10,pass,0,0,"1st and 10 at UNA31 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep middle to Wilson,Johnny broken up by"
1800,33,1,rush left,10,rush left,1,23,"1st and 10 at UNA16 No Huddle-Shotgun Holmes,Caziah rush left for 13 yards gain to the UNA03 (Jamar,Cameron), 1ST DOWN."
1204,34,1,rush middle,3,rush middle,0,183,"1st and 3 at UNA3 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the UNA00 TOUCHDOWN, clock 05:04."
1204,35,1,kick attempt,10,kick attempt,0,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
995,36,1,pass,10,pass,1,24,"1st and 10 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Wilson,Johnny for 14 yards to the FSU34"
995,37,1,pass,10,pass,1,59,"1st and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Bell,Jaheim for 49 yards to the UNA17"
995,38,1,pass,10,pass,0,0,"1st and 10 at UNA17 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Douglas,Ja'Khi QB hurried by Ossai,Philip."
940,39,2,rush right,10,rush right,1,207,"2nd and 10 at UNA17 No Huddle-Shotgun Toafili,Lawrance rush right for 17 yards gain to the UNA00 TOUCHDOWN, clock 00:40, 1ST"
940,40,1,kick attempt,10,kick attempt,0,0,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
900,41,1,rush left,10,rush left,1,20,"1st and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush left for 10 yards gain to the FSU41 (Green,Kam'ron), 1ST DOWN."
900,42,1,rush left,10,rush left,0,0,"1st and 10 at FSU41 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU42 (Myers,Shaun)."
900,43,2,NONE,9,pass,0,-14,"2nd and 9 at FSU42 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 4 yards to the FSU38 (Brown,Kaleb)."
900,44,3,pass,13,pass,0,0,"3rd and 13 at FSU38 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Wilson,Johnny."
900,45,4,punt,13,punt,0,0,"4th and 13 at FSU38 Mastromanno,Alex punt 43 yards to the UNA19 fair catch by Warden,Kobe at UNA19."
900,46,1,pass,10,pass,0,0,"1st and 10 at FSU45 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon QB hurried by"
900,47,1,rush middle,10,rush middle,0,5,"1st and 10 at UNA43 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the UNA38 (Reddick,Gregory)."
900,48,2,rush middle,5,rush middle,0,4,"2nd and 5 at UNA38 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the UNA34 (White Schultz,Edwin)."
900,49,3,rush middle,1,rush middle,0,0,"3rd and 1 at UNA34 No Huddle-Shotgun Hill,Rodney rush middle for 1 yard loss to the UNA35 (Newbill,Makenly; Myers,Shaun)."
