Quarter,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
2,12,3,pass,8,FSU34,-1,"3rd and 8 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Wilson,Johnny broken up by Moore,Devin QB",rush right
2,13,4,punt,8,FSU34,-1,"4th and 8 at FSU34 Mastromanno,Alex punt 43 yards to the UFL23 fair catch by Pearsall,Ricky at UFL23.",rush left
2,14,1,pass,10,FSU6,6,"1st and 10 at FSU6 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 7 yards to the FSU13",pass
2,15,2,rush left,3,FSU13,-5,"2nd and 3 at FSU13 No Huddle-Shotgun Benson,Trey rush left for 4 yards loss to the FSU09 (Denson,Sharif; Searcy,T.J.).",rush right
2,16,3,NONE,7,FSU9,-20,"3rd and 7 at FSU9 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 9 yards to the FSU00 (Umanmielen,Princely,",rush middle
2,17,1,rush left,10,FSU10,25,"1st and 10 at FSU10 No Huddle-Shotgun Benson,Trey rush left for 16 yards gain to the FSU26 (Thornton,Bryce), 1ST DOWN.",rush left
2,18,1,pass,10,FSU26,-3,"1st and 10 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Benson,Trey for 2 yards loss to the FSU24, End",rush right
2,19,1,rush middle,10,FSU39,-1,"1st and 10 at FSU39 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU39 (Mitchell,Teradja; Denson,Sharif).",rush middle
2,20,2,pass,10,FSU39,38,"2nd and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass complete deep middle to Bell,Jaheim for 29 yards to the UFL32",pass
2,21,1,pass,10,UFL32,-1,"1st and 10 at UFL32 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Wilson,Johnny QB hurried by",rush middle
2,22,2,rush middle,10,UFL32,25,"2nd and 10 at UFL32 No Huddle-Shotgun Toafili,Lawrance rush middle for 16 yards gain to the UFL16 (Jackson,Ja'Keem;",rush middle
2,23,1,rush right,10,UFL16,-1,"1st and 10 at UFL16 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the UFL15 (Collins,Kelby).",pass
2,24,2,pass,9,UFL15,-1,"2nd and 9 at UFL15 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Benson,Trey QB hurried by",rush right
2,25,3,pass,9,UFL15,23,"3rd and 9 at UFL15 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 14 yards to the UFL01, out of",pass
2,26,1,rush middle,1,UFL1,179,"1st and 1 at UFL1 No Huddle Benson,Trey rush middle for 1 yard gain to the UFL00 TOUCHDOWN, clock 00:26.",rush middle
2,27,1,kick attempt,10,UFL3,-1,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
3,28,1,rush middle,10,FSU25,-1,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU25 (Williams,Scooby; McClellan,Chris).",rush left
3,29,2,pass,10,FSU25,-1,"2nd and 10 at FSU25 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep middle to Coleman,Keon.",rush middle
3,30,3,pass,10,FSU25,21,"3rd and 10 at FSU25 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Wilson,Johnny for 12 yards to the FSU37",pass
3,31,1,pass,10,FSU37,33,"1st and 10 at FSU37 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Coleman,Keon for 24 yards to the UFL39",pass
3,32,1,rush middle,10,UFL39,2,"1st and 10 at UFL39 No Huddle-Shotgun Toafili,Lawrance rush middle for 3 yards gain to the UFL36 (Hill,Jaydon; Sapp,Tyreak).",rush middle
3,33,2,rush left,7,UFL36,225,"2nd and 7 at UFL36 No Huddle-Shotgun Benson,Trey rush left for 36 yards gain to the UFL00 TOUCHDOWN, clock 12:31, 1ST DOWN.",rush left
3,34,1,kick attempt,10,UFL3,-1,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
3,35,1,rush left,10,FSU25,-1,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush left for 1 yard loss to the FSU24 (Mitchell,Miguel; Searcy,T.J.).",rush right
3,36,2,NONE,11,FSU24,-19,"2nd and 11 at FSU24 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 8 yards to the FSU16 (Watson,Desmond).",rush right
3,37,3,pass,24,FSU11,-1,"3rd and 24 at FSU11 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Coleman,Keon broken up by Marshall",rush left
3,38,1,rush middle,10,FSU20,23,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush middle for 14 yards gain to the FSU34 (Mitchell,Miguel), 1ST DOWN.",rush middle
3,39,1,pass,10,FSU34,-1,"1st and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Wilson,Johnny broken up by Jackson,Cam.",rush left
3,40,2,pass,10,FSU34,-1,"2nd and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Wilson,Johnny broken up by Marshall",pass
3,41,3,pass,10,FSU34,-1,"3rd and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Wilson,Johnny.",rush left
3,42,4,punt,10,FSU34,-1,"4th and 10 at FSU34 Mastromanno,Alex punt 43 yards to the UFL23 fair catch by Pearsall,Ricky at UFL23.",rush left
4,43,1,rush left,10,FSU43,-1,"1st and 10 at FSU43 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU44 (Wingo,Derek).",rush left
4,44,2,pass,9,FSU44,-1,"2nd and 9 at FSU44 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Wilson,Johnny broken up by Moore,Devin",rush right
4,45,1,rush right,10,UFL41,6,"1st and 10 at UFL41 No Huddle-Shotgun Benson,Trey rush right for 7 yards gain to the UFL34 (Banks,Caleb).",rush right
4,46,2,pass,3,UFL34,-1,"2nd and 3 at UFL34 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Poitier,Kentron QB hurried by",rush right
4,47,3,rush middle,3,UFL34,-1,"3rd and 3 at UFL34 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UFL34 (Watson,Desmond).",rush middle
4,48,4,pass,3,UFL34,9,"4th and 3 at UFL34 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Douglas,Ja'Khi for 10 yards to the UFL24",pass
4,49,1,rush left,10,UFL24,1,"1st and 10 at UFL24 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the UFL22 (Jackson,Cam).",rush left
4,50,2,rush left,8,UFL22,4,"2nd and 8 at UFL22 No Huddle-Shotgun Benson,Trey rush left for 5 yards gain to the UFL17 (Jackson,Cam; Mitchell,Teradja).",rush left
4,51,3,pass,3,UFL17,20,"3rd and 3 at UFL17 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 11 yards to the UFL06",pass
4,52,1,pass,6,UFL6,-1,"1st and 6 at UFL6 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon.",rush left
4,53,2,rush right,6,UFL6,3,"2nd and 6 at UFL6 No Huddle-Shotgun Benson,Trey rush right for 4 yards gain to the UFL02 (Williams,Scooby).",rush right
4,54,3,rush middle,2,UFL2,-1,"3rd and 2 at UFL2 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UFL02 (McClellan,Chris).",pass
4,55,4,kick attempt,2,UFL2,-1,"4th and 2 at UFL2 Fitzgerald,Ryan field goal attempt from 19 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",pass
4,56,1,rush right,10,FSU34,-4,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU31 (Wingo,Derek).",rush middle
4,57,1,pass,10,FSU46,4,"1st and 10 at FSU46 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Bell,Jaheim for 5 yards to the UFL49",pass
4,58,2,NONE,5,UFL49,-20,"2nd and 5 at UFL49 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 9 yards to the FSU42 (Marshall Jr.,Jason).",rush left
4,59,3,rush right,14,FSU42,9,"3rd and 14 at FSU42 No Huddle-Shotgun Rodemaker,Tate rush right for 10 yards gain to the UFL48 (Hill,Jaydon; Thornton,Bryce)",rush right
4,60,1,pass,10,UFL33,-1,"1st and 10 at UFL33 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Wilson,Johnny broken up by Castell,Jordan.",rush left
4,61,2,rush middle,5,UFL28,1,"2nd and 5 at UFL28 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the UFL26 (Wingo,Derek; McClellan,Chris).",rush middle
4,62,3,rush middle,3,UFL26,215,"3rd and 3 at UFL26 No Huddle Benson,Trey rush middle for 26 yards gain to the UFL00 TOUCHDOWN, clock 02:48, 1ST DOWN.",rush middle
4,63,1,kick attempt,10,UFL3,-1,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
4,64,1,rush middle,10,UFL20,-11,"1st and 10 at UFL20 No Huddle-Shotgun Rodemaker,Tate rush middle for 10 yards loss to the UFL30, End Of Play.",rush right
4,65,2,NONE,20,UFL30,-1,"2nd and 20 at UFL30 Kneel down by Rodemaker,Tate at UFL31 for loss of 1 yard.",rush middle
4,66,3,NONE,21,UFL31,-1,"3rd and 21 at UFL31 Kneel down by Rodemaker,Tate at UFL32 for loss of 1 yard.",rush right
1,1,1,pass,10,FSU25,21,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 12 yards to the FSU37 (Phillips",pass
1,2,1,pass,10,FSU37,23,"1st and 10 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 14 yards to the VT 49",pass
1,3,1,rush middle,17,FSU44,5,"1st and 17 at FSU44 No Huddle-Shotgun Toafili,Lawrance rush middle for 6 yards gain to the FSU50 (Lawson,Keli; Tisdale,Alan).",rush middle
1,4,2,rush right,11,FSU50,3,"2nd and 11 at FSU50 No Huddle-Shotgun Travis,Jordan rush right for 4 yards gain to the VT 46 (Stroman,Jalen; Jenkins,Keonta).",rush right
1,5,3,rush middle,7,VT,8,"3rd and 7 at VT 46 No Huddle-Shotgun Toafili,Lawrance rush middle for 9 yards gain to the VT 37 (Tisdale,Alan; Lawson,Keli), 1ST",rush middle
1,6,1,pass,10,VT,-1,"1st and 10 at VT 37 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Wilson,Johnny broken up by Delane,Mansoor",rush left
1,7,1,rush middle,5,VT,1,"1st and 5 at VT 32 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the VT 30 (Tisdale,Alan; Pollard,Norell).",rush middle
1,8,2,pass,3,VT,7,"2nd and 3 at VT 30 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 8 yards to the VT 22",pass
1,9,1,rush left,10,VT,2,"1st and 10 at VT 22 No Huddle-Shotgun Travis,Jordan rush left for 3 yards gain to the VT 19 (Strong,Dorian), out of bounds.",rush left
1,10,2,rush middle,7,VT,5,"2nd and 7 at VT 19 No Huddle-Shotgun Travis,Jordan rush middle for 6 yards gain to the VT 13, End Of Play.",rush middle
1,11,3,rush middle,1,VT,1,"3rd and 1 at VT 13 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the VT 11 (Delane,Mansoor; Burgos,Keyshawn),",rush middle
1,12,1,rush left,10,VT,3,"1st and 10 at VT 11 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the VT 07 (Pollard,Norell; Tisdale,Alan).",rush left
1,13,2,pass,6,VT,6,"2nd and 6 at VT 7 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 7 yards to the VT 00",pass
1,14,1,NONE,10,VT,-1,"1st and 10 at VT 3 Courtney,Brian rush attempt Successful.",rush left
1,15,1,pass,10,FSU34,8,"1st and 10 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 9 yards to the FSU43",pass
1,16,2,rush middle,1,FSU43,2,"2nd and 1 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU46 (Phillips III,Mose; Powell-Ryland",rush middle
1,17,1,rush left,10,FSU46,3,"1st and 10 at FSU46 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU50 (Stroman,Jalen; Lawson,Keli).",rush left
1,18,2,rush middle,6,FSU50,28,"2nd and 6 at FSU50 No Huddle-Shotgun Benson,Trey rush middle for 19 yards gain to the VT 31 (Stroman,Jalen), 1ST DOWN.",rush middle
1,19,1,pass,10,VT,-1,"1st and 10 at VT 31 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon.",rush middle
1,20,2,pass,10,VT,2,"2nd and 10 at VT 31 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 3 yards to the VT 28",pass
1,21,3,rush middle,7,VT,217,"3rd and 7 at VT 28 No Huddle-Shotgun Toafili,Lawrance rush middle for 28 yards gain to the VT 00 TOUCHDOWN, clock 04:44, 1ST",rush middle
1,22,1,kick attempt,10,VT,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
1,23,1,pass,10,VT,25,"1st and 10 at VT 45 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 16 yards to the VT 29",pass
1,24,1,pass,10,VT,-1,"1st and 10 at VT 29 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Morlock,Kyle.",rush middle
1,25,2,rush right,10,VT,-1,"2nd and 10 at VT 29 No Huddle-Shotgun Hill,Rodney rush right for 1 yard loss to the VT 30 (Burgos,Keyshawn).",rush right
1,26,3,pass,11,VT,20,"3rd and 11 at VT 30 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 11 yards to the VT 19",pass
1,27,1,rush left,10,VT,-1,"1st and 10 at VT 19 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the VT 18, End Of Play.",pass
1,28,2,pass,9,VT,-1,"2nd and 9 at VT 18 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Morlock,Kyle broken up by Lawson,Keli.",rush left
1,29,3,pass,9,VT,27,"3rd and 9 at VT 18 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 18 yards to the VT 00",pass
1,30,1,kick attempt,10,VT,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
1,31,1,rush right,15,FSU33,1,"1st and 15 at FSU33 No Huddle-Shotgun Hill,Rodney rush right for 2 yards gain to the FSU35 (Payne,Pheldarius; Stroman,Jalen).",rush right
2,32,2,pass,13,FSU35,3,"2nd and 13 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 4 yards to the FSU39",pass
2,33,3,pass,9,FSU39,-1,"3rd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Douglas,Ja'Khi broken up by Canteen,Derrick.",rush right
2,34,4,punt,9,FSU39,-1,"4th and 9 at FSU39 Mastromanno,Alex punt 49 yards to the VT 12 fair catch by Holloway,Tucker at VT 12.",pass
2,35,1,rush middle,10,FSU25,3,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the FSU29 (Lawson,Keli).",rush middle
2,36,2,pass,6,FSU29,-1,"2nd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 1 yard loss to the FSU28",pass
2,37,3,NONE,7,FSU28,-17,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan sacked for loss of 6 yards to the FSU22 (McCray,C.J.).",rush left
2,38,4,punt,13,FSU22,-1,"4th and 13 at FSU22 Mastromanno,Alex punt 48 yards to the VT 30 fair catch by Holloway,Tucker at VT 30.",rush left
3,39,1,NONE,10,FSU25,-21,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan sacked for loss of 10 yards to the FSU15 (Pollard,Norell).",pass
3,40,1,pass,10,FSU25,22,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 13 yards to the FSU38",pass
3,41,1,rush left,10,FSU38,251,"1st and 10 at FSU38 No Huddle-Shotgun Benson,Trey rush left for 62 yards gain to the VT 00 TOUCHDOWN, clock 14:19, 1ST DOWN.",rush left
3,42,1,kick attempt,10,VT,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
3,43,1,pass,10,FSU21,7,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Rodney for 8 yards to the FSU29",pass
3,44,2,pass,2,FSU29,39,"2nd and 2 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete deep right to Hill,Destyn for 30 yards to the VT 41",pass
3,45,1,rush middle,10,VT,3,"1st and 10 at VT 41 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the VT 37 (Stroman,Jalen; Pollard,Norell)",rush middle
3,46,1,pass,10,VT,2,"1st and 10 at VT 22 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the VT 19",pass
3,47,2,pass,7,VT,4,"2nd and 7 at VT 19 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 5 yards to the VT 14",pass
3,48,3,rush middle,2,VT,-1,"3rd and 2 at VT 14 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the VT 13 (Nelson,Cole; Peoples,Nasir).",rush right
3,49,4,rush middle,1,VT,1,"4th and 1 at VT 13 Travis,Jordan rush middle for 2 yards gain to the VT 11 (Kendricks,Mario; Powell-Ryland Jr.,Antwaun), 1ST",rush middle
3,50,1,rush right,10,VT,3,"1st and 10 at VT 11 No Huddle-Shotgun Toafili,Lawrance rush right for 4 yards gain to the VT 07 (Peoples,Nasir; Delane,Mansoor).",rush right
3,51,2,rush left,6,VT,1,"2nd and 6 at VT 7 No Huddle-Shotgun Toafili,Lawrance rush left for 2 yards gain to the VT 05 (Nelson,Cole; Delane,Mansoor).",rush left
3,52,3,pass,9,VT,1,"3rd and 9 at VT 10 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 2 yards to the VT 08",pass
3,53,4,kick attempt,7,VT,-1,"4th and 7 at VT 8 Fitzgerald,Ryan field goal attempt from 26 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush left
3,54,1,rush middle,10,FSU9,-1,"1st and 10 at FSU9 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU10 (McDonald,Jayden).",rush right
3,55,2,rush middle,9,FSU10,20,"2nd and 9 at FSU10 No Huddle-Shotgun Travis,Jordan rush middle for 11 yards gain to the FSU21, End Of Play, 1ST DOWN.",rush middle
3,56,1,pass,10,FSU21,7,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 8 yards to the FSU29",pass
3,57,2,pass,7,FSU24,-1,"2nd and 7 at FSU24 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi.",rush right
3,58,3,pass,7,FSU24,-1,"3rd and 7 at FSU24 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon broken up by Lawson,Keli.",pass
4,59,4,punt,7,FSU24,-1,"4th and 7 at FSU24 Mastromanno,Alex punt 59 yards to the VT 17 Holloway,Tucker return 8 yards to the VT 25 (Campbell Jr.,CJ).",rush right
4,60,1,rush right,10,FSU15,274,"1st and 10 at FSU15 No Huddle-Shotgun Benson,Trey rush right for 85 yards gain to the VT 00 TOUCHDOWN, clock 08:28, 1ST",rush right
4,61,1,kick attempt,10,VT,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
4,62,1,rush right,10,FSU17,7,"1st and 10 at FSU17 (05:57) No Huddle Benson,Trey rush right for 8 yards gain to the FSU25 (Tisdale,Alan; Delane,Mansoor).",rush right
4,63,2,rush middle,2,FSU25,11,"2nd and 2 at FSU25 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU27 (Tisdale,Alan), 1ST DOWN.",rush middle
4,64,1,rush right,10,FSU27,4,"1st and 10 at FSU27 No Huddle-Shotgun Hill,Rodney rush right for 5 yards gain to the FSU32 (Woodson,Caleb; Nelson,Cole).",rush right
4,65,2,rush right,5,FSU32,2,"2nd and 5 at FSU32 No Huddle Hill,Rodney rush right for 3 yards gain to the FSU35 (Burgos,Keyshawn; Lawson,Keli).",rush right
4,66,3,pass,2,FSU35,-1,"3rd and 2 at FSU35 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Williams,Hykeem QB hurried by Lawson,Keli.",pass
4,67,4,punt,2,FSU35,-1,"4th and 2 at FSU35 Mastromanno,Alex punt 50 yards to the VT 15 fair catch by Holloway,Tucker at VT 15.",rush left
4,68,1,NONE,10,FSU28,-3,"1st and 10 at FSU28 Kneel down by Rodemaker,Tate at FSU26 for loss of 2 yards.",pass
4,69,2,NONE,12,FSU26,-3,"2nd and 12 at FSU26 Kneel down by Rodemaker,Tate at FSU24 for loss of 2 yards.",rush middle
4,70,3,NONE,14,FSU24,-3,"3rd and 14 at FSU24 Kneel down by Rodemaker,Tate at FSU22 for loss of 2 yards.",pass
1,1,1,rush right,10,FSU20,4,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the FSU25 (Seay,AJ; Reddick,Gregory).",rush right
1,2,2,pass,5,FSU25,27,"2nd and 5 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 18 yards to the FSU43",pass
1,3,1,rush left,10,FSU43,1,"1st and 10 at FSU43 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the FSU45 (Floyd,Amauri).",rush left
1,4,2,pass,3,FSU50,-1,"2nd and 3 at FSU50 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny broken up by Floyd,Amauri.",rush left
1,5,3,rush right,3,FSU50,-4,"3rd and 3 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards loss to the FSU47 (Lansdell,Rush).",pass
1,6,4,punt,6,FSU47,-1,"4th and 6 at FSU47 Mastromanno,Alex punt 45 yards to the UNA08 Warden,Kobe return 6 yards to the UNA14 (Hiebert,Donny).",rush middle
1,7,1,rush middle,10,FSU25,2,"1st and 10 at FSU25 (07:15) No Huddle-Shotgun Campbell Jr.,CJ rush middle for 3 yards gain to the FSU28 (Reddick,Gregory).",rush middle
1,8,2,pass,7,FSU28,-1,"2nd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny.",pass
1,9,3,pass,7,FSU28,2,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 3 yards to the FSU31",pass
1,10,4,punt,4,FSU31,-1,"4th and 4 at FSU31 Mastromanno,Alex punt 46 yards to the UNA23 Warden,Kobe return for loss of 3 yards to the UNA20 (Graham",pass
1,11,1,rush right,10,FSU35,25,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan rush right for 16 yards gain to the UNA49 (Myers,Shaun), 1ST",rush right
1,12,1,rush middle,10,UNA49,3,"1st and 10 at UNA49 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the UNA45 (Reddick,Gregory).",rush middle
1,13,2,rush left,6,UNA45,9,"2nd and 6 at UNA45 No Huddle-Shotgun Rodemaker,Tate rush left for 10 yards gain to the UNA35, out of bounds at UNA35, 1ST",rush left
1,14,1,rush middle,10,UNA35,4,"1st and 10 at UNA35 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the UNA30 (Myers,Shaun; Elmore,Elijah).",rush middle
2,15,2,pass,5,UNA30,9,"2nd and 5 at UNA30 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Toafili,Lawrance for 10 yards to the UNA20",pass
2,16,1,pass,10,UNA20,21,"1st and 10 at UNA20 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 12 yards to the UNA08",pass
2,17,1,rush left,8,UNA8,6,"1st and 8 at UNA8 No Huddle-Shotgun Benson,Trey rush left for 7 yards gain to the UNA01 (Reddick,Gregory).",rush left
2,18,2,rush middle,1,UNA1,-1,"2nd and 1 at UNA1 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UNA01 (Reddick,Gregory; Floyd,Amauri)",rush middle
2,19,2,NONE,1,UNA1,-15,"2nd and 1 at UNA1 No Huddle Rodemaker,Tate sacked for loss of 4 yards to the UNA05 (White Schultz,Edwin).",rush right
2,20,3,pass,5,UNA5,-1,"3rd and 5 at UNA5 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Douglas,Ja'Khi broken up by BienAime,Philjae.",pass
2,21,4,kick attempt,5,UNA5,-1,"4th and 5 at UNA5 Fitzgerald,Ryan field goal attempt from 23 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",pass
2,22,1,pass,10,FSU15,20,"1st and 10 at FSU15 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Coleman,Keon for 11 yards to the FSU26",pass
2,23,1,pass,10,FSU26,-1,"1st and 10 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Benson,Trey QB hurried by Elmore,Elijah.",pass
2,24,2,rush right,10,FSU26,5,"2nd and 10 at FSU26 No Huddle-Shotgun Toafili,Lawrance rush right for 6 yards gain to the FSU32, out of bounds at FSU32.",rush right
2,25,3,pass,4,FSU32,-1,"3rd and 4 at FSU32 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Hill,Destyn QB hurried by Antkowiak,Tyler.",rush left
2,26,4,punt,4,FSU32,-1,"4th and 4 at FSU32 Mastromanno,Alex punt 46 yards to the UNA22 fair catch by Warden,Kobe at UNA22.",pass
2,27,1,rush middle,7,UNA7,2,"1st and 7 at UNA7 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the UNA04 (Floyd,Amauri;",rush middle
2,28,2,rush middle,4,UNA4,183,"2nd and 4 at UNA4 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the UNA00 TOUCHDOWN, clock 08:38. The",rush middle
2,29,1,kick attempt,10,UNA3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
3,30,1,pass,10,FSU48,8,"1st and 10 at FSU48 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 9 yards to the UNA43",pass
3,31,2,pass,1,UNA43,21,"2nd and 1 at UNA43 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Toafili,Lawrance for 12 yards to the UNA31",pass
3,32,1,pass,10,UNA31,-1,"1st and 10 at UNA31 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep middle to Wilson,Johnny broken up by",rush middle
3,33,1,rush left,10,UNA16,22,"1st and 10 at UNA16 No Huddle-Shotgun Holmes,Caziah rush left for 13 yards gain to the UNA03 (Jamar,Cameron), 1ST DOWN.",rush left
3,34,1,rush middle,3,UNA3,182,"1st and 3 at UNA3 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the UNA00 TOUCHDOWN, clock 05:04.",rush middle
