Quarter,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
3,29,2,pass,10,75,-1,"2nd and 10 at FSU25 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep middle to Coleman,Keon.",rush right
3,30,3,pass,10,75,21,"3rd and 10 at FSU25 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Wilson,Johnny for 12 yards to the FSU37",pass
3,31,1,pass,10,63,33,"1st and 10 at FSU37 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Coleman,Keon for 24 yards to the UFL39",pass
3,32,1,rush middle,10,39,2,"1st and 10 at UFL39 No Huddle-Shotgun Toafili,Lawrance rush middle for 3 yards gain to the UFL36 (Hill,Jaydon; Sapp,Tyreak).",rush middle
3,33,2,rush left,7,36,225,"2nd and 7 at UFL36 No Huddle-Shotgun Benson,Trey rush left for 36 yards gain to the UFL00 TOUCHDOWN, clock 12:31, 1ST DOWN.",rush left
3,34,1,kick attempt,10,3,-1,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
3,35,1,rush left,10,75,-1,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush left for 1 yard loss to the FSU24 (Mitchell,Miguel; Searcy,T.J.).",rush middle
3,36,2,NONE,11,76,-19,"2nd and 11 at FSU24 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 8 yards to the FSU16 (Watson,Desmond).",rush right
3,37,3,pass,24,89,-1,"3rd and 24 at FSU11 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Coleman,Keon broken up by Marshall",rush right
3,38,1,rush middle,10,80,23,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush middle for 14 yards gain to the FSU34 (Mitchell,Miguel), 1ST DOWN.",rush middle
3,39,1,pass,10,66,-1,"1st and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Wilson,Johnny broken up by Jackson,Cam.",rush right
3,40,2,pass,10,66,-1,"2nd and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Wilson,Johnny broken up by Marshall",rush right
3,41,3,pass,10,66,-1,"3rd and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Wilson,Johnny.",pass
3,42,4,punt,10,66,-1,"4th and 10 at FSU34 Mastromanno,Alex punt 43 yards to the UFL23 fair catch by Pearsall,Ricky at UFL23.",rush middle
4,43,1,rush left,10,57,-1,"1st and 10 at FSU43 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU44 (Wingo,Derek).",pass
4,44,2,pass,9,56,-1,"2nd and 9 at FSU44 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Wilson,Johnny broken up by Moore,Devin",rush middle
4,45,1,rush right,10,41,6,"1st and 10 at UFL41 No Huddle-Shotgun Benson,Trey rush right for 7 yards gain to the UFL34 (Banks,Caleb).",rush right
4,46,2,pass,3,34,-1,"2nd and 3 at UFL34 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Poitier,Kentron QB hurried by",rush middle
4,47,3,rush middle,3,34,-1,"3rd and 3 at UFL34 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UFL34 (Watson,Desmond).",rush right
4,48,4,pass,3,34,9,"4th and 3 at UFL34 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Douglas,Ja'Khi for 10 yards to the UFL24",pass
4,49,1,rush left,10,24,1,"1st and 10 at UFL24 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the UFL22 (Jackson,Cam).",rush left
4,50,2,rush left,8,22,4,"2nd and 8 at UFL22 No Huddle-Shotgun Benson,Trey rush left for 5 yards gain to the UFL17 (Jackson,Cam; Mitchell,Teradja).",rush left
4,51,3,pass,3,17,20,"3rd and 3 at UFL17 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 11 yards to the UFL06",pass
4,52,1,pass,6,6,-1,"1st and 6 at UFL6 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon.",rush right
4,53,2,rush right,6,6,3,"2nd and 6 at UFL6 No Huddle-Shotgun Benson,Trey rush right for 4 yards gain to the UFL02 (Williams,Scooby).",rush right
4,54,3,rush middle,2,2,-1,"3rd and 2 at UFL2 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UFL02 (McClellan,Chris).",pass
4,55,4,kick attempt,2,2,-1,"4th and 2 at UFL2 Fitzgerald,Ryan field goal attempt from 19 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush left
4,56,1,rush right,10,66,-4,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU31 (Wingo,Derek).",rush middle
4,57,1,pass,10,54,4,"1st and 10 at FSU46 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Bell,Jaheim for 5 yards to the UFL49",pass
4,58,2,NONE,5,49,-20,"2nd and 5 at UFL49 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 9 yards to the FSU42 (Marshall Jr.,Jason).",rush middle
4,59,3,rush right,14,58,9,"3rd and 14 at FSU42 No Huddle-Shotgun Rodemaker,Tate rush right for 10 yards gain to the UFL48 (Hill,Jaydon; Thornton,Bryce)",rush right
4,60,1,pass,10,33,-1,"1st and 10 at UFL33 No Huddle-Shotgun Glenn,Brock pass incomplete short left to Wilson,Johnny broken up by Castell,Jordan.",pass
4,61,2,rush middle,5,28,1,"2nd and 5 at UFL28 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the UFL26 (Wingo,Derek; McClellan,Chris).",rush middle
4,62,3,rush middle,3,26,215,"3rd and 3 at UFL26 No Huddle Benson,Trey rush middle for 26 yards gain to the UFL00 TOUCHDOWN, clock 02:48, 1ST DOWN.",rush middle
4,63,1,kick attempt,10,3,-1,"1st and 10 at UFL3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
4,64,1,rush middle,10,20,-11,"1st and 10 at UFL20 No Huddle-Shotgun Rodemaker,Tate rush middle for 10 yards loss to the UFL30, End Of Play.",rush right
4,65,2,NONE,20,30,-1,"2nd and 20 at UFL30 Kneel down by Rodemaker,Tate at UFL31 for loss of 1 yard.",rush middle
4,66,3,NONE,21,31,-1,"3rd and 21 at UFL31 Kneel down by Rodemaker,Tate at UFL32 for loss of 1 yard.",rush left
1,1,1,pass,10,75,21,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 12 yards to the FSU37 (Phillips",pass
1,2,1,pass,10,63,23,"1st and 10 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 14 yards to the VT 49",pass
1,3,1,rush middle,17,56,5,"1st and 17 at FSU44 No Huddle-Shotgun Toafili,Lawrance rush middle for 6 yards gain to the FSU50 (Lawson,Keli; Tisdale,Alan).",rush middle
1,4,2,rush right,11,50,3,"2nd and 11 at FSU50 No Huddle-Shotgun Travis,Jordan rush right for 4 yards gain to the VT 46 (Stroman,Jalen; Jenkins,Keonta).",rush right
1,5,3,rush middle,7,0,8,"3rd and 7 at VT 46 No Huddle-Shotgun Toafili,Lawrance rush middle for 9 yards gain to the VT 37 (Tisdale,Alan; Lawson,Keli), 1ST",rush middle
1,6,1,pass,10,0,-1,"1st and 10 at VT 37 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Wilson,Johnny broken up by Delane,Mansoor",rush left
1,7,1,rush middle,5,0,1,"1st and 5 at VT 32 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the VT 30 (Tisdale,Alan; Pollard,Norell).",rush middle
1,8,2,pass,3,0,7,"2nd and 3 at VT 30 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 8 yards to the VT 22",pass
1,9,1,rush left,10,0,2,"1st and 10 at VT 22 No Huddle-Shotgun Travis,Jordan rush left for 3 yards gain to the VT 19 (Strong,Dorian), out of bounds.",rush left
1,10,2,rush middle,7,0,5,"2nd and 7 at VT 19 No Huddle-Shotgun Travis,Jordan rush middle for 6 yards gain to the VT 13, End Of Play.",rush middle
1,11,3,rush middle,1,0,1,"3rd and 1 at VT 13 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the VT 11 (Delane,Mansoor; Burgos,Keyshawn),",rush middle
1,12,1,rush left,10,0,3,"1st and 10 at VT 11 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the VT 07 (Pollard,Norell; Tisdale,Alan).",rush left
1,13,2,pass,6,0,6,"2nd and 6 at VT 7 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 7 yards to the VT 00",pass
1,14,1,NONE,10,0,-1,"1st and 10 at VT 3 Courtney,Brian rush attempt Successful.",rush right
1,15,1,pass,10,66,8,"1st and 10 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 9 yards to the FSU43",pass
1,16,2,rush middle,1,57,2,"2nd and 1 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU46 (Phillips III,Mose; Powell-Ryland",rush middle
1,17,1,rush left,10,54,3,"1st and 10 at FSU46 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU50 (Stroman,Jalen; Lawson,Keli).",rush left
1,18,2,rush middle,6,50,28,"2nd and 6 at FSU50 No Huddle-Shotgun Benson,Trey rush middle for 19 yards gain to the VT 31 (Stroman,Jalen), 1ST DOWN.",rush middle
1,19,1,pass,10,0,-1,"1st and 10 at VT 31 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon.",rush middle
1,20,2,pass,10,0,2,"2nd and 10 at VT 31 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 3 yards to the VT 28",pass
1,21,3,rush middle,7,0,217,"3rd and 7 at VT 28 No Huddle-Shotgun Toafili,Lawrance rush middle for 28 yards gain to the VT 00 TOUCHDOWN, clock 04:44, 1ST",rush middle
1,22,1,kick attempt,10,0,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
1,23,1,pass,10,0,25,"1st and 10 at VT 45 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 16 yards to the VT 29",pass
1,24,1,pass,10,0,-1,"1st and 10 at VT 29 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Morlock,Kyle.",pass
1,25,2,rush right,10,0,-1,"2nd and 10 at VT 29 No Huddle-Shotgun Hill,Rodney rush right for 1 yard loss to the VT 30 (Burgos,Keyshawn).",rush middle
1,26,3,pass,11,0,20,"3rd and 11 at VT 30 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 11 yards to the VT 19",pass
1,27,1,rush left,10,0,-1,"1st and 10 at VT 19 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the VT 18, End Of Play.",rush right
1,28,2,pass,9,0,-1,"2nd and 9 at VT 18 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Morlock,Kyle broken up by Lawson,Keli.",rush middle
1,29,3,pass,9,0,27,"3rd and 9 at VT 18 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 18 yards to the VT 00",pass
1,30,1,kick attempt,10,0,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
1,31,1,rush right,15,67,1,"1st and 15 at FSU33 No Huddle-Shotgun Hill,Rodney rush right for 2 yards gain to the FSU35 (Payne,Pheldarius; Stroman,Jalen).",rush right
2,32,2,pass,13,65,3,"2nd and 13 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 4 yards to the FSU39",pass
2,33,3,pass,9,61,-1,"3rd and 9 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Douglas,Ja'Khi broken up by Canteen,Derrick.",rush left
2,34,4,punt,9,61,-1,"4th and 9 at FSU39 Mastromanno,Alex punt 49 yards to the VT 12 fair catch by Holloway,Tucker at VT 12.",rush middle
2,35,1,rush middle,10,75,3,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the FSU29 (Lawson,Keli).",rush middle
2,36,2,pass,6,71,-1,"2nd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 1 yard loss to the FSU28",pass
2,37,3,NONE,7,72,-17,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan sacked for loss of 6 yards to the FSU22 (McCray,C.J.).",pass
2,38,4,punt,13,78,-1,"4th and 13 at FSU22 Mastromanno,Alex punt 48 yards to the VT 30 fair catch by Holloway,Tucker at VT 30.",rush right
3,39,1,NONE,10,75,-21,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan sacked for loss of 10 yards to the FSU15 (Pollard,Norell).",rush left
3,40,1,pass,10,75,22,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 13 yards to the FSU38",pass
3,41,1,rush left,10,62,251,"1st and 10 at FSU38 No Huddle-Shotgun Benson,Trey rush left for 62 yards gain to the VT 00 TOUCHDOWN, clock 14:19, 1ST DOWN.",rush left
3,42,1,kick attempt,10,0,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
3,43,1,pass,10,79,7,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Rodney for 8 yards to the FSU29",pass
3,44,2,pass,2,71,39,"2nd and 2 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete deep right to Hill,Destyn for 30 yards to the VT 41",pass
3,45,1,rush middle,10,0,3,"1st and 10 at VT 41 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the VT 37 (Stroman,Jalen; Pollard,Norell)",rush middle
3,46,1,pass,10,0,2,"1st and 10 at VT 22 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the VT 19",pass
3,47,2,pass,7,0,4,"2nd and 7 at VT 19 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 5 yards to the VT 14",pass
3,48,3,rush middle,2,0,-1,"3rd and 2 at VT 14 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the VT 13 (Nelson,Cole; Peoples,Nasir).",rush left
3,49,4,rush middle,1,0,1,"4th and 1 at VT 13 Travis,Jordan rush middle for 2 yards gain to the VT 11 (Kendricks,Mario; Powell-Ryland Jr.,Antwaun), 1ST",rush middle
3,50,1,rush right,10,0,3,"1st and 10 at VT 11 No Huddle-Shotgun Toafili,Lawrance rush right for 4 yards gain to the VT 07 (Peoples,Nasir; Delane,Mansoor).",rush right
3,51,2,rush left,6,0,1,"2nd and 6 at VT 7 No Huddle-Shotgun Toafili,Lawrance rush left for 2 yards gain to the VT 05 (Nelson,Cole; Delane,Mansoor).",rush left
3,52,3,pass,9,0,1,"3rd and 9 at VT 10 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 2 yards to the VT 08",pass
3,53,4,kick attempt,7,0,-1,"4th and 7 at VT 8 Fitzgerald,Ryan field goal attempt from 26 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush middle
3,54,1,rush middle,10,91,-1,"1st and 10 at FSU9 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU10 (McDonald,Jayden).",rush left
3,55,2,rush middle,9,90,20,"2nd and 9 at FSU10 No Huddle-Shotgun Travis,Jordan rush middle for 11 yards gain to the FSU21, End Of Play, 1ST DOWN.",rush middle
3,56,1,pass,10,79,7,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 8 yards to the FSU29",pass
3,57,2,pass,7,76,-1,"2nd and 7 at FSU24 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi.",pass
3,58,3,pass,7,76,-1,"3rd and 7 at FSU24 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon broken up by Lawson,Keli.",rush middle
4,59,4,punt,7,76,-1,"4th and 7 at FSU24 Mastromanno,Alex punt 59 yards to the VT 17 Holloway,Tucker return 8 yards to the VT 25 (Campbell Jr.,CJ).",rush right
4,60,1,rush right,10,85,274,"1st and 10 at FSU15 No Huddle-Shotgun Benson,Trey rush right for 85 yards gain to the VT 00 TOUCHDOWN, clock 08:28, 1ST",rush right
4,61,1,kick attempt,10,0,-1,"1st and 10 at VT 3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
4,62,1,rush right,10,83,7,"1st and 10 at FSU17 (05:57) No Huddle Benson,Trey rush right for 8 yards gain to the FSU25 (Tisdale,Alan; Delane,Mansoor).",rush right
4,63,2,rush middle,2,75,11,"2nd and 2 at FSU25 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU27 (Tisdale,Alan), 1ST DOWN.",rush middle
4,64,1,rush right,10,73,4,"1st and 10 at FSU27 No Huddle-Shotgun Hill,Rodney rush right for 5 yards gain to the FSU32 (Woodson,Caleb; Nelson,Cole).",rush right
4,65,2,rush right,5,68,2,"2nd and 5 at FSU32 No Huddle Hill,Rodney rush right for 3 yards gain to the FSU35 (Burgos,Keyshawn; Lawson,Keli).",rush right
4,66,3,pass,2,65,-1,"3rd and 2 at FSU35 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Williams,Hykeem QB hurried by Lawson,Keli.",rush middle
4,67,4,punt,2,65,-1,"4th and 2 at FSU35 Mastromanno,Alex punt 50 yards to the VT 15 fair catch by Holloway,Tucker at VT 15.",rush right
4,68,1,NONE,10,72,-3,"1st and 10 at FSU28 Kneel down by Rodemaker,Tate at FSU26 for loss of 2 yards.",pass
4,69,2,NONE,12,74,-3,"2nd and 12 at FSU26 Kneel down by Rodemaker,Tate at FSU24 for loss of 2 yards.",rush right
4,70,3,NONE,14,76,-3,"3rd and 14 at FSU24 Kneel down by Rodemaker,Tate at FSU22 for loss of 2 yards.",rush right
1,1,1,rush right,10,80,4,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the FSU25 (Seay,AJ; Reddick,Gregory).",rush right
1,2,2,pass,5,75,27,"2nd and 5 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 18 yards to the FSU43",pass
1,3,1,rush left,10,57,1,"1st and 10 at FSU43 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the FSU45 (Floyd,Amauri).",rush left
1,4,2,pass,3,50,-1,"2nd and 3 at FSU50 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny broken up by Floyd,Amauri.",rush right
1,5,3,rush right,3,50,-4,"3rd and 3 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards loss to the FSU47 (Lansdell,Rush).",rush middle
1,6,4,punt,6,53,-1,"4th and 6 at FSU47 Mastromanno,Alex punt 45 yards to the UNA08 Warden,Kobe return 6 yards to the UNA14 (Hiebert,Donny).",rush right
1,7,1,rush middle,10,75,2,"1st and 10 at FSU25 (07:15) No Huddle-Shotgun Campbell Jr.,CJ rush middle for 3 yards gain to the FSU28 (Reddick,Gregory).",rush middle
1,8,2,pass,7,72,-1,"2nd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny.",rush middle
1,9,3,pass,7,72,2,"3rd and 7 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 3 yards to the FSU31",pass
1,10,4,punt,4,69,-1,"4th and 4 at FSU31 Mastromanno,Alex punt 46 yards to the UNA23 Warden,Kobe return for loss of 3 yards to the UNA20 (Graham",rush right
1,11,1,rush right,10,65,25,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan rush right for 16 yards gain to the UNA49 (Myers,Shaun), 1ST",rush right
1,12,1,rush middle,10,49,3,"1st and 10 at UNA49 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the UNA45 (Reddick,Gregory).",rush middle
1,13,2,rush left,6,45,9,"2nd and 6 at UNA45 No Huddle-Shotgun Rodemaker,Tate rush left for 10 yards gain to the UNA35, out of bounds at UNA35, 1ST",rush left
1,14,1,rush middle,10,35,4,"1st and 10 at UNA35 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the UNA30 (Myers,Shaun; Elmore,Elijah).",rush middle
2,15,2,pass,5,30,9,"2nd and 5 at UNA30 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Toafili,Lawrance for 10 yards to the UNA20",pass
2,16,1,pass,10,20,21,"1st and 10 at UNA20 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 12 yards to the UNA08",pass
2,17,1,rush left,8,8,6,"1st and 8 at UNA8 No Huddle-Shotgun Benson,Trey rush left for 7 yards gain to the UNA01 (Reddick,Gregory).",rush left
2,18,2,rush middle,1,1,-1,"2nd and 1 at UNA1 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the UNA01 (Reddick,Gregory; Floyd,Amauri)",pass
2,19,2,NONE,1,1,-15,"2nd and 1 at UNA1 No Huddle Rodemaker,Tate sacked for loss of 4 yards to the UNA05 (White Schultz,Edwin).",rush middle
2,20,3,pass,5,5,-1,"3rd and 5 at UNA5 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Douglas,Ja'Khi broken up by BienAime,Philjae.",rush middle
2,21,4,kick attempt,5,5,-1,"4th and 5 at UNA5 Fitzgerald,Ryan field goal attempt from 23 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",pass
2,22,1,pass,10,85,20,"1st and 10 at FSU15 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Coleman,Keon for 11 yards to the FSU26",pass
2,23,1,pass,10,74,-1,"1st and 10 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Benson,Trey QB hurried by Elmore,Elijah.",rush left
2,24,2,rush right,10,74,5,"2nd and 10 at FSU26 No Huddle-Shotgun Toafili,Lawrance rush right for 6 yards gain to the FSU32, out of bounds at FSU32.",rush right
2,25,3,pass,4,68,-1,"3rd and 4 at FSU32 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Hill,Destyn QB hurried by Antkowiak,Tyler.",rush right
2,26,4,punt,4,68,-1,"4th and 4 at FSU32 Mastromanno,Alex punt 46 yards to the UNA22 fair catch by Warden,Kobe at UNA22.",rush middle
2,27,1,rush middle,7,7,2,"1st and 7 at UNA7 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the UNA04 (Floyd,Amauri;",rush middle
2,28,2,rush middle,4,4,183,"2nd and 4 at UNA4 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the UNA00 TOUCHDOWN, clock 08:38. The",rush middle
2,29,1,kick attempt,10,3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
3,30,1,pass,10,52,8,"1st and 10 at FSU48 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 9 yards to the UNA43",pass
3,31,2,pass,1,43,21,"2nd and 1 at UNA43 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Toafili,Lawrance for 12 yards to the UNA31",pass
3,32,1,pass,10,31,-1,"1st and 10 at UNA31 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep middle to Wilson,Johnny broken up by",rush right
3,33,1,rush left,10,16,22,"1st and 10 at UNA16 No Huddle-Shotgun Holmes,Caziah rush left for 13 yards gain to the UNA03 (Jamar,Cameron), 1ST DOWN.",rush left
3,34,1,rush middle,3,3,182,"1st and 3 at UNA3 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the UNA00 TOUCHDOWN, clock 05:04.",rush middle
3,35,1,kick attempt,10,3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
3,36,1,pass,10,80,23,"1st and 10 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Wilson,Johnny for 14 yards to the FSU34",pass
3,37,1,pass,10,66,58,"1st and 10 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Bell,Jaheim for 49 yards to the UNA17",pass
3,38,1,pass,10,17,-1,"1st and 10 at UNA17 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Douglas,Ja'Khi QB hurried by Ossai,Philip.",rush left
3,39,2,rush right,10,17,206,"2nd and 10 at UNA17 No Huddle-Shotgun Toafili,Lawrance rush right for 17 yards gain to the UNA00 TOUCHDOWN, clock 00:40, 1ST",rush right
3,40,1,kick attempt,10,3,-1,"1st and 10 at UNA3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
3,41,1,rush left,10,69,19,"1st and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush left for 10 yards gain to the FSU41 (Green,Kam'ron), 1ST DOWN.",rush left
3,42,1,rush left,10,59,-1,"1st and 10 at FSU41 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU42 (Myers,Shaun).",rush left
3,43,2,NONE,9,58,-15,"2nd and 9 at FSU42 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 4 yards to the FSU38 (Brown,Kaleb).",rush left
3,44,3,pass,13,62,-1,"3rd and 13 at FSU38 No Huddle-Shotgun Rodemaker,Tate pass incomplete short middle to Wilson,Johnny.",pass
3,45,4,punt,13,62,-1,"4th and 13 at FSU38 Mastromanno,Alex punt 43 yards to the UNA19 fair catch by Warden,Kobe at UNA19.",pass
3,46,1,pass,10,55,-1,"1st and 10 at FSU45 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon QB hurried by",pass
3,47,1,rush middle,10,43,4,"1st and 10 at UNA43 No Huddle-Shotgun Hill,Rodney rush middle for 5 yards gain to the UNA38 (Reddick,Gregory).",rush middle
3,48,2,rush middle,5,38,3,"2nd and 5 at UNA38 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the UNA34 (White Schultz,Edwin).",rush middle
3,49,3,rush middle,1,34,-1,"3rd and 1 at UNA34 No Huddle-Shotgun Hill,Rodney rush middle for 1 yard loss to the UNA35 (Newbill,Makenly; Myers,Shaun).",rush left
3,50,4,pass,2,35,-1,"4th and 2 at UNA35 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Bell,Jaheim.",rush left
3,51,1,rush right,10,76,1,"1st and 10 at FSU24 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the FSU26 (Myers,Shaun).",rush right
3,52,2,pass,8,74,-1,"2nd and 8 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Benson,Trey QB hurried by",rush middle
3,53,3,pass,8,74,9,"3rd and 8 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Bell,Jaheim for 10 yards to the FSU36, out of",pass
3,54,1,NONE,10,64,-24,"1st and 10 at FSU36 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 13 yards to the FSU23 (Trujillo,K.J.), fumble by",rush right
3,55,1,pass,5,59,22,"1st and 5 at FSU41 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Toafili,Lawrance for 13 yards to the UNA46",pass
3,56,1,pass,10,61,-1,"1st and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass incomplete short left to Morlock,Kyle.",pass
3,57,2,rush middle,15,66,4,"2nd and 15 at FSU34 No Huddle-Shotgun Campbell Jr.,CJ rush middle for 5 yards gain to the FSU39 (Bien-Aime,Philjae).",rush middle
